pair_uid,raw_e5_field_equal_centroid_cosine,raw_e5_field_equal_symmetric_top3_cosine,raw_e5_title_centroid_cosine,raw_e5_title_symmetric_top3_cosine,raw_e5_description_centroid_cosine,raw_e5_description_symmetric_top3_cosine,raw_e5_field_equal_centroid_cosine__multiplicity_weighted_audit,raw_e5_field_equal_symmetric_top3_cosine__multiplicity_weighted_audit,raw_e5_title_centroid_cosine__multiplicity_weighted_audit,raw_e5_title_symmetric_top3_cosine__multiplicity_weighted_audit,raw_e5_description_centroid_cosine__multiplicity_weighted_audit,raw_e5_description_symmetric_top3_cosine__multiplicity_weighted_audit
pair_000301,0.923277599316,0.906988905379,0.934282326853,0.913112345823,0.912272871779,0.900865464935,0.923277599316,0.906988905379,0.934282326853,0.913112345823,0.912272871779,0.900865464935
pair_000302,0.965637890916,0.950106364295,0.967870582226,0.948068231367,0.963405199607,0.952144497223,0.965637890916,0.950106364295,0.967870582226,0.948068231367,0.963405199607,0.952144497223
pair_000303,0.931926496306,0.896348837162,0.939608108463,0.901691562100,0.924244884149,0.891006112225,0.928845258514,0.895086765854,0.939608108463,0.901691562100,0.918082408564,0.888481969609
pair_000304,0.947415396997,0.915780686110,0.961399516991,0.919903808118,0.933431277003,0.911657564103,0.947415396997,0.915780686110,0.961399516991,0.919903808118,0.933431277003,0.911657564103
pair_000305,0.957133068703,0.883278416717,0.994031933695,0.881512001997,0.920234203712,0.885044831436,0.969744395377,0.909562098414,0.993183608849,0.880836646870,0.946305181904,0.938287549958
pair_000306,0.991362746137,0.944104173466,0.996348719850,0.902809777059,0.986376772424,0.985398569874,0.991247331904,0.945360404748,0.996291276601,0.905055945756,0.986203387206,0.985664863740
pair_000307,0.984909943364,0.926829955884,0.988988488452,0.890271985568,0.980831398275,0.963387926200,0.989290912417,0.939704006398,0.992301158464,0.898025424868,0.986280666369,0.981382587927
pair_000308,0.968050284653,0.883498589961,0.984366874885,0.882082612580,0.951733694421,0.884914567342,0.986531509534,0.934434043380,0.988431519944,0.889432106234,0.984631499124,0.979435980525
pair_000309,0.920530951447,0.877379300668,0.910587900443,0.863084245132,0.930474002450,0.891674356205,0.920530951447,0.877379300668,0.910587900443,0.863084245132,0.930474002450,0.891674356205
pair_000310,0.907668857881,0.825696345376,0.902604319987,0.826170413711,0.912733395774,0.825222277040,0.907668857881,0.825696345376,0.902604319987,0.826170413711,0.912733395774,0.825222277040
pair_000311,0.853731921850,0.853731921850,0.838630145797,0.838630145797,0.868833697903,0.868833697903,0.853731921850,0.853731921850,0.838630145797,0.838630145797,0.868833697903,0.868833697903
pair_000312,0.980082768404,0.898747893103,0.990085170848,0.886607403106,0.970080365961,0.910888383100,0.982112995641,0.913160308996,0.990859539043,0.905657201641,0.973366452239,0.920663416351
pair_000313,0.941804843304,0.941804843304,0.943349871441,0.943349871441,0.940259815167,0.940259815167,0.941804843304,0.941804843304,0.943349871441,0.943349871441,0.940259815167,0.940259815167
pair_000314,0.834600483002,0.834600483002,0.921304491940,0.921304491940,0.747896474063,0.747896474063,0.834600483002,0.834600483002,0.921304491940,0.921304491940,0.747896474063,0.747896474063
pair_000315,0.833842157016,0.833842157016,0.919787839970,0.919787839970,0.747896474063,0.747896474063,0.833842157016,0.833842157016,0.919787839970,0.919787839970,0.747896474063,0.747896474063
pair_000316,0.812401349980,0.812401349980,0.882337828507,0.882337828507,0.742464871453,0.742464871453,0.812401349980,0.812401349980,0.882337828507,0.882337828507,0.742464871453,0.742464871453
pair_000317,0.834086272152,0.794168681786,0.837558825416,0.796375231611,0.830613718889,0.791962131962,0.834086272152,0.794168681786,0.837558825416,0.796375231611,0.830613718889,0.791962131962
pair_000318,0.973711631726,0.896121960276,0.960312447828,0.876030540323,0.987110815625,0.916213380230,0.986955432722,0.954954362626,0.980738472484,0.951117978447,0.993172392960,0.958790746805
pair_000319,0.836593706088,0.808906962123,0.897514422847,0.868805245223,0.775672989329,0.749008679022,0.836593706088,0.808906962123,0.897514422847,0.868805245223,0.775672989329,0.749008679022
pair_000320,0.846574181733,0.846574181733,0.887369557487,0.887369557487,0.805778805979,0.805778805979,0.846574181733,0.846574181733,0.887369557487,0.887369557487,0.805778805979,0.805778805979
pair_000321,0.808218980117,0.808218980117,0.873303728102,0.873303728102,0.743134232132,0.743134232132,0.808218980117,0.808218980117,0.873303728102,0.873303728102,0.743134232132,0.743134232132
pair_000322,0.925014830609,0.925014830609,0.942601875788,0.942601875788,0.907427785429,0.907427785429,0.925014830609,0.925014830609,0.942601875788,0.942601875788,0.907427785429,0.907427785429
pair_000323,0.924705265624,0.924705265624,0.937975104640,0.937975104640,0.911435426607,0.911435426607,0.924705265624,0.924705265624,0.937975104640,0.937975104640,0.911435426607,0.911435426607
pair_000324,0.878873774305,0.878873774305,0.893630451983,0.893630451983,0.864117096626,0.864117096626,0.878873774305,0.878873774305,0.893630451983,0.893630451983,0.864117096626,0.864117096626
pair_000325,0.923700083995,0.891109978301,0.922059086320,0.912723916748,0.925341081669,0.869496039854,0.927850527982,0.898746449102,0.921901014973,0.913609217812,0.933800040992,0.883883680393
pair_000326,0.921858381801,0.921858381801,0.931239652348,0.931239652348,0.912477111254,0.912477111254,0.921858381801,0.921858381801,0.931239652348,0.931239652348,0.912477111254,0.912477111254
pair_000327,0.958190978392,0.884156923723,0.946112766029,0.856525817787,0.970269190755,0.911788029658,0.958190978392,0.884156923723,0.946112766029,0.856525817787,0.970269190755,0.911788029658
pair_000328,0.925217980822,0.850251611923,0.899603639775,0.815316565934,0.950832321868,0.885186657912,0.925217980822,0.850251611923,0.899603639775,0.815316565934,0.950832321868,0.885186657912
pair_000329,0.866328185894,0.837636989344,0.912329493777,0.883146420145,0.820326878011,0.792127558543,0.866328185894,0.837636989344,0.912329493777,0.883146420145,0.820326878011,0.792127558543
pair_000330,0.875966525625,0.875966525625,0.878306501990,0.878306501990,0.873626549261,0.873626549261,0.875966525625,0.875966525625,0.878306501990,0.878306501990,0.873626549261,0.873626549261
pair_000331,0.933543033231,0.828473429731,0.937217276303,0.826762373636,0.929868790160,0.830184485826,0.933543033231,0.828473429731,0.937217276303,0.826762373636,0.929868790160,0.830184485826
pair_000332,0.951786691539,0.852707842250,0.984777955728,0.878389096260,0.918795427351,0.827026588239,0.951786691539,0.852707842250,0.984777955728,0.878389096260,0.918795427351,0.827026588239
pair_000333,0.991105997265,0.916043946395,0.992082854072,0.892744243951,0.990129140459,0.939343648839,0.992338525808,0.924359451598,0.993303667105,0.904026875198,0.991373384510,0.944692027998
pair_000334,0.946340840598,0.946340840598,0.910466392408,0.910466392408,0.982215288788,0.982215288788,0.946340840598,0.946340840598,0.910466392408,0.910466392408,0.982215288788,0.982215288788
pair_000335,0.911819025733,0.904962437130,0.884128967250,0.870415790045,0.939509084216,0.939509084216,0.911819025733,0.904962437130,0.884128967250,0.870415790045,0.939509084216,0.939509084216
pair_000336,0.838066127777,0.838066127777,0.876811761426,0.876811761426,0.799320494128,0.799320494128,0.838066127777,0.838066127777,0.876811761426,0.876811761426,0.799320494128,0.799320494128
pair_000337,0.965922377423,0.901933968874,0.952650773153,0.869522734786,0.979193981693,0.934345202963,0.965766408918,0.899745343973,0.952650773153,0.869522734786,0.978882044683,0.929967953160
pair_000338,0.925893627114,0.893279773388,0.903134041121,0.860457957742,0.948653213107,0.926101589034,0.925499574477,0.891047082955,0.903134041121,0.860457957742,0.947865107833,0.921636208167
pair_000339,0.966422059080,0.905662662848,0.966199810648,0.887509925675,0.966644307512,0.923815400021,0.967738511042,0.904624849002,0.966199810648,0.887509925675,0.969277211436,0.921739772328
pair_000340,0.803476977989,0.803476977989,0.850773497719,0.850773497719,0.756180458260,0.756180458260,0.803476977989,0.803476977989,0.850773497719,0.850773497719,0.756180458260,0.756180458260
pair_000341,0.959769783257,0.934059216492,0.948813654242,0.908477218050,0.970725912273,0.959641214933,0.959769783257,0.934059216492,0.948813654242,0.908477218050,0.970725912273,0.959641214933
pair_000342,0.921865816089,0.921865816089,0.908752845364,0.908752845364,0.934978786813,0.934978786813,0.921865816089,0.921865816089,0.908752845364,0.908752845364,0.934978786813,0.934978786813
pair_000343,0.947755088147,0.864510448231,0.968610302053,0.853811709363,0.926899874242,0.875209187100,0.930031905708,0.876667838012,0.968937341647,0.855576653536,0.891126469769,0.897759022489
pair_000344,0.913841486821,0.867650768236,0.916894944755,0.869420869372,0.910788028886,0.865880667100,0.913841486821,0.867650768236,0.916894944755,0.869420869372,0.910788028886,0.865880667100
pair_000345,0.862912566804,0.862912566804,0.947763762013,0.947763762013,0.778061371595,0.778061371595,0.862912566804,0.862912566804,0.947763762013,0.947763762013,0.778061371595,0.778061371595
pair_000346,0.934491978010,0.886105952742,0.954790137072,0.912563156042,0.914193818948,0.859648749442,0.934491978010,0.886105952742,0.954790137072,0.912563156042,0.914193818948,0.859648749442
pair_000347,0.803824880089,0.803824880089,0.840698556380,0.840698556380,0.766951203799,0.766951203799,0.803824880089,0.803824880089,0.840698556380,0.840698556380,0.766951203799,0.766951203799
pair_000348,0.878064309099,0.878064309099,1.000000000000,1.000000000000,0.756128618198,0.756128618198,0.878064309099,0.878064309099,1.000000000000,1.000000000000,0.756128618198,0.756128618198
pair_000349,0.873941504698,0.873941504698,0.887296377492,0.887296377492,0.860586631905,0.860586631905,0.873941504698,0.873941504698,0.887296377492,0.887296377492,0.860586631905,0.860586631905
pair_000350,0.914336327487,0.867177297434,0.926969088511,0.876476795038,0.901703566462,0.857877799830,0.909515931435,0.884424194796,0.926969088511,0.876476795038,0.892062774359,0.892371594555
pair_000351,0.924049148640,0.885332203899,0.946515258671,0.914350202402,0.901583038609,0.856314205395,0.919328963725,0.903323820443,0.946515258671,0.914350202402,0.892142668778,0.892297438484
pair_000352,0.927987262915,0.873141532586,0.917703672348,0.852872603849,0.938270853482,0.893410461322,0.927987262915,0.873141532586,0.917703672348,0.852872603849,0.938270853482,0.893410461322
pair_000353,0.955395157445,0.930205261649,0.980870872898,0.968081954082,0.929919441992,0.892328569215,0.967397234036,0.954938710970,0.980870872898,0.968081954082,0.953923595175,0.941795467857
pair_000354,0.836390037038,0.836390037038,0.925432583490,0.925432583490,0.747347490586,0.747347490586,0.836390037038,0.836390037038,0.925432583490,0.925432583490,0.747347490586,0.747347490586
pair_000355,0.911302567623,0.911302567623,0.948355908689,0.948355908689,0.874249226558,0.874249226558,0.911302567623,0.911302567623,0.948355908689,0.948355908689,0.874249226558,0.874249226558
pair_000356,0.907422318935,0.856134573896,0.869070806389,0.803811636463,0.945773831482,0.908457511328,0.907422318935,0.856134573896,0.869070806389,0.803811636463,0.945773831482,0.908457511328
pair_000357,0.942217833237,0.843084955956,0.991842421185,0.874121659819,0.892593245288,0.812048252093,0.900802614055,0.845080926192,0.991052759762,0.876087513488,0.810552468348,0.814074338896
pair_000358,0.890016019705,0.845490378148,0.889890919045,0.852072058056,0.890141120366,0.838908698239,0.890016019705,0.845490378148,0.889890919045,0.852072058056,0.890141120366,0.838908698239
pair_000359,0.932547963378,0.906582395369,0.901869462921,0.862921857452,0.963226463835,0.950242933285,0.932602028708,0.906236495013,0.901869462921,0.862921857452,0.963334594494,0.949551132574
pair_000360,0.958026708545,0.914025436022,0.988440484158,0.919620756304,0.927612932932,0.908430115740,0.946891605923,0.917011987088,0.979556076656,0.921907749230,0.914227135190,0.912116224946
pair_000361,0.956309539722,0.837002477501,0.950906289137,0.843347544223,0.961712790308,0.830657410779,0.956309539722,0.837002477501,0.950906289137,0.843347544223,0.961712790308,0.830657410779
pair_000362,0.900318350448,0.861235708425,0.923959025943,0.886224669790,0.876677674954,0.836246747059,0.900318350448,0.861235708425,0.923959025943,0.886224669790,0.876677674954,0.836246747059
pair_000363,0.871419213609,0.871419213609,0.859045460837,0.859045460837,0.883792966381,0.883792966381,0.871419213609,0.871419213609,0.859045460837,0.859045460837,0.883792966381,0.883792966381
pair_000364,0.907534326722,0.861101374172,0.913433581178,0.873506754439,0.901635072267,0.848695993905,0.907534326722,0.861101374172,0.913433581178,0.873506754439,0.901635072267,0.848695993905
pair_000365,0.936884259332,0.936884259332,0.977939438827,0.977939438827,0.895829079837,0.895829079837,0.936884259332,0.936884259332,0.977939438827,0.977939438827,0.895829079837,0.895829079837
pair_000366,0.919756487318,0.903813348388,0.919134411330,0.906924013705,0.920378563307,0.900702683072,0.916487873818,0.902448129067,0.919134411330,0.906924013705,0.913841336306,0.897972244429
pair_000367,0.903888551867,0.903888551867,0.926325423039,0.926325423039,0.881451680695,0.881451680695,0.903888551867,0.903888551867,0.926325423039,0.926325423039,0.881451680695,0.881451680695
pair_000368,0.902770703154,0.877648672702,0.875649104746,0.843321224214,0.929892301563,0.911976121190,0.902577031916,0.883352235806,0.872938008193,0.842809944359,0.932216055638,0.923894527253
pair_000369,0.985528515912,0.909951234751,0.995299309102,0.904480410244,0.975757722722,0.915422059258,0.984929007156,0.910692773707,0.994492716690,0.904367076304,0.975365297622,0.917018471111
pair_000370,0.916790683837,0.854969114679,0.946746003973,0.868067956909,0.886835363701,0.841870272449,0.900886679319,0.850337199175,0.944124699147,0.868276362670,0.857648659491,0.832398035680
pair_000371,0.864030995915,0.864030995915,0.894227546778,0.894227546778,0.833834445051,0.833834445051,0.864030995915,0.864030995915,0.894227546778,0.894227546778,0.833834445051,0.833834445051
pair_000372,0.923753185216,0.852616749897,0.931561268470,0.871263358162,0.915945101963,0.833970141632,0.923753185216,0.852616749897,0.931561268470,0.871263358162,0.915945101963,0.833970141632
pair_000373,0.822259578103,0.822259578103,0.861838854674,0.861838854674,0.782680301531,0.782680301531,0.822259578103,0.822259578103,0.861838854674,0.861838854674,0.782680301531,0.782680301531
pair_000374,0.930784129784,0.868479470692,0.960756196353,0.867526321719,0.900812063214,0.869432619666,0.932262498505,0.891091360312,0.957231073357,0.869161181028,0.907293923654,0.913021539597
pair_000375,0.959845777960,0.925145125488,0.966850710432,0.938868135757,0.952840845487,0.911422115219,0.959845777960,0.925145125488,0.966850710432,0.938868135757,0.952840845487,0.911422115219
pair_000376,0.847972138950,0.845351039488,0.922962237888,0.917720038964,0.772982040012,0.772982040012,0.847972138950,0.845351039488,0.922962237888,0.917720038964,0.772982040012,0.772982040012
pair_000377,0.965601803733,0.896171305818,0.959526674326,0.828860975273,0.971676933140,0.963481636363,0.965732545138,0.896338234954,0.959134456110,0.828693086616,0.972330634166,0.963983383293
pair_000378,0.859780416176,0.840375986189,0.898903646379,0.860094786405,0.820657185973,0.820657185973,0.859780416176,0.840375986189,0.898903646379,0.860094786405,0.820657185973,0.820657185973
pair_000379,0.959977742790,0.850211157375,0.946289745757,0.817146476894,0.973665739823,0.883275837856,0.959977742790,0.850211157375,0.946289745757,0.817146476894,0.973665739823,0.883275837856
pair_000380,0.940934164811,0.940934164811,0.956559585937,0.956559585937,0.925308743684,0.925308743684,0.940934164811,0.940934164811,0.956559585937,0.956559585937,0.925308743684,0.925308743684
pair_000381,0.813167416962,0.813167416962,0.837385466176,0.837385466176,0.788949367748,0.788949367748,0.813167416962,0.813167416962,0.837385466176,0.837385466176,0.788949367748,0.788949367748
pair_000382,0.967639060610,0.902295942811,0.993819413664,0.889795177944,0.941458707555,0.914796707678,0.964220394454,0.902547677610,0.993962561315,0.893251739482,0.934478227592,0.911843615739
pair_000383,0.988493912249,0.883859238526,0.988976803584,0.892277359492,0.988011020914,0.875441117560,0.988828195063,0.889135991867,0.989201367275,0.897176934105,0.988455022851,0.881095049629
pair_000384,0.952724509611,0.872710633293,0.949795472203,0.876236561205,0.955653547019,0.869184705380,0.952724509611,0.872710633293,0.949795472203,0.876236561205,0.955653547019,0.869184705380
pair_000385,0.906212260333,0.906212260333,1.000000000000,1.000000000000,0.812424520666,0.812424520666,0.906212260333,0.906212260333,1.000000000000,1.000000000000,0.812424520666,0.812424520666
pair_000386,0.911121139167,0.903215721789,0.857609918434,0.843875560889,0.964632359900,0.962555882689,0.910422682395,0.902634071729,0.857609918434,0.843875560889,0.963235446356,0.961392582569
pair_000387,0.870428880721,0.829789053248,0.892030367311,0.859234364073,0.848827394130,0.800343742424,0.855803100747,0.823282513964,0.892030367311,0.859234364073,0.819575834183,0.787330663855
pair_000388,0.994296771352,0.891990527890,0.994513010032,0.870235109097,0.994080532672,0.913745946683,0.994296771352,0.891990527890,0.994513010032,0.870235109097,0.994080532672,0.913745946683
pair_000389,0.982387167134,0.982387167134,0.964774334268,0.964774334268,1.000000000000,1.000000000000,0.982387167134,0.982387167134,0.964774334268,0.964774334268,1.000000000000,1.000000000000
pair_000390,0.933106581200,0.927483334563,0.970826601262,0.959580107988,0.895386561138,0.895386561138,0.933106581200,0.927483334563,0.970826601262,0.959580107988,0.895386561138,0.895386561138
pair_000391,0.886915077904,0.881528399190,0.929984282242,0.919210924815,0.843845873565,0.843845873565,0.886915077904,0.881528399190,0.929984282242,0.919210924815,0.843845873565,0.843845873565
pair_000392,0.941099911784,0.941099911784,0.973016376959,0.973016376959,0.909183446610,0.909183446610,0.941099911784,0.941099911784,0.973016376959,0.973016376959,0.909183446610,0.909183446610
pair_000393,0.877142024251,0.877142024251,0.926227599833,0.926227599833,0.828056448669,0.828056448669,0.877142024251,0.877142024251,0.926227599833,0.926227599833,0.828056448669,0.828056448669
pair_000394,0.877469744183,0.877469744183,0.806974491587,0.806974491587,0.947964996780,0.947964996780,0.877469744183,0.877469744183,0.806974491587,0.806974491587,0.947964996780,0.947964996780
pair_000395,0.909878133724,0.909878133724,0.948798209878,0.948798209878,0.870958057570,0.870958057570,0.909878133724,0.909878133724,0.948798209878,0.948798209878,0.870958057570,0.870958057570
pair_000396,0.978261779398,0.927552918093,0.977782136466,0.928618805179,0.978741422330,0.926487031008,0.978829960141,0.931211884918,0.977932125517,0.931854630706,0.979727794766,0.930569139130
pair_000397,0.967404796551,0.886918369138,0.967709918319,0.887884228956,0.967099674783,0.885952509320,0.968667443478,0.894496734916,0.967709918319,0.887884228956,0.969624968637,0.901109240877
pair_000398,0.987645886657,0.925861957804,0.993953175826,0.936993719482,0.981338597487,0.914730196127,0.987708942756,0.926521773846,0.993953175826,0.936993719482,0.981464709686,0.916049828210
pair_000399,0.999330360407,0.957600023639,0.999272835577,0.939400123597,0.999387885236,0.975799923680,0.999393559182,0.959387703944,0.999272835577,0.939400123597,0.999514282788,0.979375284290
pair_000400,0.997224981060,0.983163792901,0.994854100397,0.968170029895,0.999595861723,0.998157555906,0.997306265276,0.983757155165,0.994854100397,0.968170029895,0.999758430154,0.999344280434
pair_000401,0.964799291981,0.887855912234,0.965951292788,0.897671931532,0.963647291173,0.878039892936,0.969446750427,0.908003435047,0.965077959136,0.897156097524,0.973815541719,0.918850772571
pair_000402,0.865415638602,0.865415638602,0.868910208039,0.868910208039,0.861921069165,0.861921069165,0.865415638602,0.865415638602,0.868910208039,0.868910208039,0.861921069165,0.861921069165
pair_000403,0.900907779581,0.900907779581,0.903847146745,0.903847146745,0.897968412417,0.897968412417,0.900907779581,0.900907779581,0.903847146745,0.903847146745,0.897968412417,0.897968412417
pair_000404,0.883102883266,0.875033187140,0.974570191813,0.958430799561,0.791635574719,0.791635574719,0.883102883266,0.875033187140,0.974570191813,0.958430799561,0.791635574719,0.791635574719
pair_000405,0.860779282885,0.844338621956,0.909748320000,0.876866998142,0.811810245770,0.811810245770,0.860779282885,0.844338621956,0.909748320000,0.876866998142,0.811810245770,0.811810245770
pair_000406,0.845736101359,0.845736101359,0.861219850588,0.861219850588,0.830252352129,0.830252352129,0.845736101359,0.845736101359,0.861219850588,0.861219850588,0.830252352129,0.830252352129
pair_000407,0.990982285462,0.986625634408,0.997709560548,0.988996258440,0.984255010376,0.984255010376,0.990871711500,0.986660221687,0.997488412623,0.989065432998,0.984255010376,0.984255010376
pair_000408,0.989458664134,0.913916893311,0.990994042412,0.913846501655,0.987923285856,0.913987284967,0.989458664134,0.913916893311,0.990994042412,0.913846501655,0.987923285856,0.913987284967
pair_000409,0.985885385473,0.906645669843,0.986546012053,0.907564331691,0.985224758893,0.905727007995,0.984379946425,0.908514676757,0.984557529527,0.909247286445,0.984202363324,0.907782067068
pair_000410,0.985612573049,0.903823021074,0.987658132194,0.908051785207,0.983567013903,0.899594256940,0.985373685898,0.907788458333,0.987267168748,0.911836870988,0.983480203048,0.903740045677
pair_000411,0.968045437004,0.954151109808,0.989523891703,0.972262823057,0.946566982306,0.936039396560,0.967443828136,0.954144761742,0.988528944904,0.971512021867,0.946358711367,0.936777501617
pair_000412,0.986824540348,0.897728182844,0.989218096371,0.903392604823,0.984430984326,0.892063760865,0.986821664290,0.901356882651,0.988879181264,0.906939668973,0.984764147317,0.895774096329
pair_000413,0.984202705758,0.946088609866,0.987420168627,0.936043276573,0.980985242888,0.956133943160,0.985790831202,0.955484531454,0.990283642497,0.952795155078,0.981298019908,0.958173907829
pair_000414,0.984215155846,0.912376332895,0.988655633086,0.893198824250,0.979774678607,0.931553841540,0.972971105256,0.933551899960,0.980040667134,0.919835729229,0.965901543378,0.947268070690
pair_000415,0.998181523084,0.909228267163,0.998053435538,0.890071129813,0.998309610630,0.928385404514,0.997973120434,0.920960546916,0.997806353675,0.905277725342,0.998139887193,0.936643368491
pair_000416,0.978125582293,0.889817387778,0.976658898249,0.864133239961,0.979592266336,0.915501535594,0.979919579139,0.907797204473,0.979970316050,0.885604254079,0.979868842227,0.929990154866
pair_000417,0.980688820832,0.887762871753,0.974124712952,0.849597878694,0.987252928712,0.925927864811,0.972959359784,0.893839748910,0.959895968469,0.857805655334,0.986022751100,0.929873842486
pair_000418,0.971810608486,0.897222777355,0.974275608130,0.856819984172,0.969345608841,0.937625570539,0.967687036896,0.905724460494,0.963361019043,0.864133333204,0.972013054749,0.947315587783
pair_000419,0.969668247605,0.913174867429,0.965690125937,0.890141469408,0.973646369274,0.936208265451,0.962201031510,0.918109666931,0.959865598889,0.896945616581,0.964536464131,0.939273717280
pair_000420,0.986542808938,0.915923227419,0.987749679688,0.878059005488,0.985335938188,0.953787449351,0.981463370558,0.919527080365,0.975359312207,0.880372150990,0.987567428910,0.958682009739
pair_000421,0.980523819035,0.867756053699,0.977800136144,0.860681514310,0.983247501927,0.874830593088,0.976823835757,0.877265082458,0.973587215712,0.869612988256,0.980060455801,0.884917176659
pair_000422,0.961988916583,0.868417603400,0.947409101546,0.816402825642,0.976568731621,0.920432381159,0.955868667945,0.870218652524,0.939602778273,0.815906514831,0.972134557617,0.924530790217
pair_000423,0.976840969289,0.905233138777,0.986674532082,0.874373246980,0.967007406496,0.936093030574,0.976907899700,0.910747823627,0.985828049031,0.877618902336,0.967987750368,0.943876744919
pair_000424,0.964860934561,0.890580942019,0.961770469512,0.826681760101,0.967951399609,0.954480123937,0.965622971831,0.894663409072,0.963013710558,0.829017912196,0.968232233104,0.960308905948
pair_000425,0.969804664115,0.884950642335,0.967131641682,0.837380591664,0.972477686548,0.932520693007,0.970630650357,0.887093948897,0.968410072343,0.837219541866,0.972851228371,0.936968355927
pair_000426,0.985471589137,0.916623055162,0.980846512413,0.873493446973,0.990096665861,0.959752663351,0.984008582899,0.922380346616,0.979451750572,0.879819375891,0.988565415226,0.964941317340
pair_000427,0.973590233693,0.901082389967,0.969844167770,0.889681031097,0.977336299616,0.912483748838,0.974761130142,0.911449309792,0.969501809829,0.889242485565,0.980020450454,0.933656134020
pair_000428,0.980211725725,0.946331516717,0.972569351212,0.930511014698,0.987854100238,0.962152018736,0.971424484954,0.945880518266,0.972569351212,0.930511014698,0.970279618696,0.961250021834
pair_000429,0.978092598916,0.950813201117,0.974882571874,0.940946330510,0.981302625959,0.960680071724,0.968148431897,0.949763997850,0.974882571874,0.940946330510,0.961414291921,0.958581665190
pair_000430,0.945724940483,0.929982213272,0.968230448659,0.943034052945,0.923219432307,0.916930373599,0.946132170532,0.930933613053,0.968230448659,0.943034052945,0.924033892405,0.918833173162
pair_000431,0.983546560785,0.887650872895,0.978249836952,0.853613384227,0.988843284618,0.921688361563,0.983293056979,0.888310520972,0.977926138679,0.854855877510,0.988659975279,0.921765164434
pair_000432,0.998917671559,0.987144400770,0.999058726044,0.976734070727,0.998776617074,0.997554730813,0.999525458676,0.988318129980,0.999058726044,0.976734070727,0.999992191309,0.999902189233
pair_000433,0.987274382375,0.955702837564,0.985615807895,0.946219044028,0.988932956856,0.965186631100,0.987514634442,0.956135211096,0.985750250469,0.946600497499,0.989279018415,0.965669924693
pair_000434,0.983236317120,0.956722095263,0.983398245415,0.955958641797,0.983074388825,0.957485548729,0.988168686640,0.972355404865,0.983391626691,0.956492005841,0.992945746589,0.988218803889
pair_000435,0.989184025668,0.967525699822,0.985790562549,0.959451686351,0.992577488786,0.975599713293,0.986859420208,0.970423370135,0.985790562549,0.959451686351,0.987928277867,0.981395053919
pair_000436,0.976963832718,0.869289872524,0.976242258097,0.853985356754,0.977685407339,0.884594388294,0.977362737148,0.875738252581,0.977116020240,0.860125206760,0.977609454056,0.891351298402
pair_000437,0.983338293814,0.891294784665,0.984513692532,0.895658947504,0.982162895097,0.886930621825,0.981967136211,0.896898707880,0.982803656781,0.900008910978,0.981130615642,0.893788504781
pair_000438,0.948819922837,0.930664973751,0.943663780079,0.917844368374,0.953976065595,0.943485579128,0.948700484352,0.931218698246,0.943507380313,0.918583498344,0.953893588391,0.943853898148
pair_000439,0.985567500733,0.891021512219,0.988767916436,0.883608888440,0.982367085030,0.898434135998,0.984086650804,0.907487640229,0.986078613456,0.886385538854,0.982094688151,0.928589741605
pair_000440,0.992793875075,0.894759321695,0.993015960320,0.874765132327,0.992571789830,0.914753511063,0.992747925635,0.900404679267,0.993151114331,0.877983566339,0.992344736938,0.922825792194
pair_000441,0.990329530133,0.891262089700,0.985601600835,0.869374631016,0.995057459431,0.913149548385,0.990319307796,0.893612597689,0.985525453355,0.872274906940,0.995113162236,0.914950288438
pair_000442,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000443,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000444,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000445,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000446,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000447,0.874728637738,0.874728637738,1.000000000000,1.000000000000,0.749457275477,0.749457275477,0.874728637738,0.874728637738,1.000000000000,1.000000000000,0.749457275477,0.749457275477
pair_000448,0.907250628067,0.907250628067,1.000000000000,1.000000000000,0.814501256133,0.814501256133,0.907250628067,0.907250628067,1.000000000000,1.000000000000,0.814501256133,0.814501256133
pair_000449,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000450,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000451,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000452,0.971339707495,0.944322239723,0.942679414990,0.888644479447,1.000000000000,1.000000000000,0.971339707495,0.944322239723,0.942679414990,0.888644479447,1.000000000000,1.000000000000
