pair_uid,raw_labse_field_equal_centroid_cosine,raw_labse_field_equal_symmetric_top3_cosine,raw_labse_title_centroid_cosine,raw_labse_title_symmetric_top3_cosine,raw_labse_description_centroid_cosine,raw_labse_description_symmetric_top3_cosine,raw_labse_field_equal_centroid_cosine__multiplicity_weighted_audit,raw_labse_field_equal_symmetric_top3_cosine__multiplicity_weighted_audit,raw_labse_title_centroid_cosine__multiplicity_weighted_audit,raw_labse_title_symmetric_top3_cosine__multiplicity_weighted_audit,raw_labse_description_centroid_cosine__multiplicity_weighted_audit,raw_labse_description_symmetric_top3_cosine__multiplicity_weighted_audit
pair_000301,0.560644790577,0.507358359761,0.646981596342,0.574471132780,0.474307984811,0.440245586742,0.560644790577,0.507358359761,0.646981596342,0.574471132780,0.474307984811,0.440245586742
pair_000302,0.781928007648,0.725827651163,0.763644320133,0.702256277081,0.800211695163,0.749399025245,0.781928007648,0.725827651163,0.763644320133,0.702256277081,0.800211695163,0.749399025245
pair_000303,0.601471448550,0.568252977657,0.651260620039,0.592536801759,0.551682277061,0.543969153554,0.577692536876,0.562040168682,0.651260620039,0.592536801759,0.504124453714,0.531543535604
pair_000304,0.788338189165,0.697956334342,0.785044132954,0.676743608171,0.791632245376,0.719169060513,0.788338189165,0.697956334342,0.785044132954,0.676743608171,0.791632245376,0.719169060513
pair_000305,0.746378837212,0.490735182579,0.912947114413,0.523353820032,0.579810560012,0.458116545126,0.795037952509,0.591597188969,0.898717332160,0.520593124781,0.691358572859,0.662601253157
pair_000306,0.954639682967,0.770559402527,0.961627545261,0.598956166070,0.947651820673,0.942162638984,0.953960852018,0.775908326671,0.961679095666,0.608886282109,0.946242608370,0.942930371232
pair_000307,0.888484133925,0.713104779337,0.841273393973,0.546896986998,0.935694873877,0.879312571677,0.921655890441,0.765849181156,0.877227705559,0.582019820657,0.966084075322,0.949678541654
pair_000308,0.781463215235,0.536669607481,0.783738268179,0.505865103631,0.779188162292,0.567474111330,0.892774167399,0.736695505628,0.825112419743,0.536196160712,0.960435915054,0.937194850544
pair_000309,0.588242867962,0.468510245404,0.520003800757,0.410061458177,0.656481935168,0.526959032632,0.588242867962,0.468510245404,0.520003800757,0.410061458177,0.656481935168,0.526959032632
pair_000310,0.491467470820,0.293132280801,0.445847735187,0.276165902103,0.537087206453,0.310098659498,0.491467470820,0.293132280801,0.445847735187,0.276165902103,0.537087206453,0.310098659498
pair_000311,0.354543245768,0.354543245768,0.335924758665,0.335924758665,0.373161732871,0.373161732871,0.354543245768,0.354543245768,0.335924758665,0.335924758665,0.373161732871,0.373161732871
pair_000312,0.872741311120,0.609342062663,0.932607223513,0.580254418136,0.812875398726,0.638429707190,0.880749644860,0.667118724548,0.930666596276,0.657985563144,0.830832693444,0.676251885953
pair_000313,0.762620778858,0.762620778858,0.683190607478,0.683190607478,0.842050950238,0.842050950238,0.762620778858,0.762620778858,0.683190607478,0.683190607478,0.842050950238,0.842050950238
pair_000314,0.352265585532,0.352265585532,0.514553947130,0.514553947130,0.189977223933,0.189977223933,0.352265585532,0.352265585532,0.514553947130,0.514553947130,0.189977223933,0.189977223933
pair_000315,0.369000538493,0.369000538493,0.548023853053,0.548023853053,0.189977223933,0.189977223933,0.369000538493,0.369000538493,0.548023853053,0.548023853053,0.189977223933,0.189977223933
pair_000316,0.232791969624,0.232791969624,0.388723928653,0.388723928653,0.076860010595,0.076860010595,0.232791969624,0.232791969624,0.388723928653,0.388723928653,0.076860010595,0.076860010595
pair_000317,0.395292903776,0.296046412849,0.475106427062,0.351234780176,0.315479380489,0.240858045521,0.395292903776,0.296046412849,0.475106427062,0.351234780176,0.315479380489,0.240858045521
pair_000318,0.775982467615,0.594929324748,0.650424006437,0.506301935601,0.901540928793,0.683556713896,0.929905459518,0.824793952354,0.891013972552,0.793591263240,0.968796946484,0.855996641467
pair_000319,0.272298770835,0.228483038397,0.559755400272,0.469573566571,-0.015157858602,-0.012607489776,0.272298770835,0.228483038397,0.559755400272,0.469573566571,-0.015157858602,-0.012607489776
pair_000320,0.348680854717,0.348680854717,0.547748117832,0.547748117832,0.149613591601,0.149613591601,0.348680854717,0.348680854717,0.547748117832,0.547748117832,0.149613591601,0.149613591601
pair_000321,0.328319995113,0.328319995113,0.575847408437,0.575847408437,0.080792581789,0.080792581789,0.328319995113,0.328319995113,0.575847408437,0.575847408437,0.080792581789,0.080792581789
pair_000322,0.495239284144,0.495239284144,0.625715011316,0.625715011316,0.364763556971,0.364763556971,0.495239284144,0.495239284144,0.625715011316,0.625715011316,0.364763556971,0.364763556971
pair_000323,0.608717693873,0.608717693873,0.652041475952,0.652041475952,0.565393911793,0.565393911793,0.608717693873,0.608717693873,0.652041475952,0.652041475952,0.565393911793,0.565393911793
pair_000324,0.357735146190,0.357735146190,0.448305844481,0.448305844481,0.267164447898,0.267164447898,0.357735146190,0.357735146190,0.448305844481,0.448305844481,0.267164447898,0.267164447898
pair_000325,0.590997947790,0.513008044904,0.666054399721,0.651143388981,0.515941495859,0.374872700828,0.624688007959,0.548778319202,0.667670361779,0.654400832901,0.581705654139,0.443155805502
pair_000326,0.598312786805,0.598312786805,0.658291449313,0.658291449313,0.538334124297,0.538334124297,0.598312786805,0.598312786805,0.658291449313,0.658291449313,0.538334124297,0.538334124297
pair_000327,0.737934256127,0.476072801822,0.648834661758,0.384148391521,0.827033850496,0.567997212123,0.737934256127,0.476072801822,0.648834661758,0.384148391521,0.827033850496,0.567997212123
pair_000328,0.544871253615,0.353269711804,0.399553509178,0.230212170860,0.690188998052,0.476327252749,0.544871253615,0.353269711804,0.399553509178,0.230212170860,0.690188998052,0.476327252749
pair_000329,0.331474255823,0.277888074941,0.611839274683,0.513266241364,0.051109236964,0.042509908519,0.331474255823,0.277888074941,0.611839274683,0.513266241364,0.051109236964,0.042509908519
pair_000330,0.303996503961,0.303996503961,0.340056785941,0.340056785941,0.267936221981,0.267936221981,0.303996503961,0.303996503961,0.340056785941,0.340056785941,0.267936221981,0.267936221981
pair_000331,0.548948177181,0.331463340099,0.614442286811,0.368922408909,0.483454067550,0.294004271288,0.548948177181,0.331463340099,0.614442286811,0.368922408909,0.483454067550,0.294004271288
pair_000332,0.749894296701,0.468316659252,0.954318769474,0.605026134141,0.545469823928,0.331607184363,0.749894296701,0.468316659252,0.954318769474,0.605026134141,0.545469823928,0.331607184363
pair_000333,0.950585021815,0.689067402630,0.955977682823,0.628592254628,0.945192360808,0.749542550633,0.958584118954,0.722218391847,0.966795866824,0.674386551210,0.950372371084,0.770050232484
pair_000334,0.797469490219,0.797469490219,0.650815835837,0.650815835837,0.944123144601,0.944123144601,0.797469490219,0.797469490219,0.650815835837,0.650815835837,0.944123144601,0.944123144601
pair_000335,0.651550655886,0.643078750492,0.539642547636,0.522698736848,0.763458764137,0.763458764137,0.651550655886,0.643078750492,0.539642547636,0.522698736848,0.763458764137,0.763458764137
pair_000336,0.499381260163,0.499381260163,0.644991838904,0.644991838904,0.353770681423,0.353770681423,0.499381260163,0.499381260163,0.644991838904,0.644991838904,0.353770681423,0.353770681423
pair_000337,0.715460179453,0.573840721365,0.621511382268,0.472311139755,0.809408976638,0.675370302975,0.715417688835,0.563280426204,0.621511382268,0.472311139755,0.809323995402,0.654249712653
pair_000338,0.647106696813,0.556407539625,0.567795121259,0.476160600483,0.726418272367,0.636654478766,0.648322520765,0.548516482704,0.567795121259,0.476160600483,0.728849920272,0.620872364924
pair_000339,0.714657820933,0.561945797319,0.752152086241,0.568792744430,0.677163555624,0.555098850209,0.719802679379,0.555039663723,0.752152086241,0.568792744430,0.687453272516,0.541286583016
pair_000340,0.238717917115,0.238717917115,0.376742903383,0.376742903383,0.100692930847,0.100692930847,0.238717917115,0.238717917115,0.376742903383,0.376742903383,0.100692930847,0.100692930847
pair_000341,0.779002191728,0.703222022524,0.733386348787,0.626206075550,0.824618034670,0.780237969498,0.779002191728,0.703222022524,0.733386348787,0.626206075550,0.824618034670,0.780237969498
pair_000342,0.640638187298,0.640638187298,0.515310092293,0.515310092293,0.765966282303,0.765966282303,0.640638187298,0.640638187298,0.515310092293,0.515310092293,0.765966282303,0.765966282303
pair_000343,0.575253802216,0.433705946817,0.551098239880,0.377996996964,0.599409364551,0.489414896671,0.520514488767,0.484603563266,0.556695130379,0.382129537456,0.484333847156,0.587077589075
pair_000344,0.527134054232,0.386670123191,0.636765523728,0.467163513630,0.417502584735,0.306176732751,0.527134054232,0.386670123191,0.636765523728,0.467163513630,0.417502584735,0.306176732751
pair_000345,0.346079063858,0.346079063858,0.647092055702,0.647092055702,0.045066072014,0.045066072014,0.346079063858,0.346079063858,0.647092055702,0.647092055702,0.045066072014,0.045066072014
pair_000346,0.518678528425,0.405927688208,0.693012583730,0.559617445438,0.344344473119,0.252237930979,0.518678528425,0.405927688208,0.693012583730,0.559617445438,0.344344473119,0.252237930979
pair_000347,0.197358637112,0.197358637112,0.368392513093,0.368392513093,0.026324761130,0.026324761130,0.197358637112,0.197358637112,0.368392513093,0.368392513093,0.026324761130,0.026324761130
pair_000348,0.557643647760,0.557643647760,1.000000000000,1.000000000000,0.115287295519,0.115287295519,0.557643647760,0.557643647760,1.000000000000,1.000000000000,0.115287295519,0.115287295519
pair_000349,0.410051129634,0.410051129634,0.526761204953,0.526761204953,0.293341054314,0.293341054314,0.410051129634,0.410051129634,0.526761204953,0.526761204953,0.293341054314,0.293341054314
pair_000350,0.581244763503,0.488770027265,0.497158279269,0.470042635661,0.665331247736,0.507497418868,0.549470896824,0.581651112850,0.497158279269,0.470042635661,0.601783514378,0.693259590040
pair_000351,0.636542176037,0.565483011224,0.608462138926,0.624784078913,0.664622213148,0.506181943535,0.605131275001,0.659013873755,0.608462138926,0.624784078913,0.601800411075,0.693243668597
pair_000352,0.652171319725,0.522158268115,0.561611564385,0.407287302532,0.742731075066,0.637029233699,0.652171319725,0.522158268115,0.561611564385,0.407287302532,0.742731075066,0.637029233699
pair_000353,0.731265279012,0.657026032560,0.924905916648,0.875835631312,0.537624641376,0.438216433808,0.821753696606,0.789392341245,0.924905916648,0.875835631312,0.718601476563,0.702949051177
pair_000354,0.406930520579,0.406930520579,0.738602939955,0.738602939955,0.075258101203,0.075258101203,0.406930520579,0.406930520579,0.738602939955,0.738602939955,0.075258101203,0.075258101203
pair_000355,0.537893286058,0.537893286058,0.690275368158,0.690275368158,0.385511203959,0.385511203959,0.537893286058,0.537893286058,0.690275368158,0.690275368158,0.385511203959,0.385511203959
pair_000356,0.475694535601,0.389828064905,0.240849840446,0.192470186130,0.710539230755,0.587185943679,0.475694535601,0.389828064905,0.240849840446,0.192470186130,0.710539230755,0.587185943679
pair_000357,0.639625850967,0.371921491212,0.882142683476,0.477966010283,0.397109018457,0.265876972141,0.552397426217,0.372508246346,0.870728624104,0.489381215041,0.234066228331,0.255635277651
pair_000358,0.293331722840,0.236441221312,0.310278051767,0.252780712341,0.276385393912,0.220101730284,0.293331722840,0.236441221312,0.310278051767,0.252780712341,0.276385393912,0.220101730284
pair_000359,0.710338728444,0.637268753754,0.580814475819,0.477249917120,0.839862981070,0.797287590389,0.707235161426,0.633991319245,0.580814475819,0.477249917120,0.833655847032,0.790732721370
pair_000360,0.785460931758,0.616767284139,0.911286977784,0.631998625935,0.659634885732,0.601535942343,0.746156592227,0.637061843026,0.856836793587,0.640890186494,0.635476390868,0.633233499559
pair_000361,0.540923319688,0.285691468044,0.564147291987,0.358808615819,0.517699347389,0.212574320270,0.540923319688,0.285691468044,0.564147291987,0.358808615819,0.517699347389,0.212574320270
pair_000362,0.556403309747,0.487031859643,0.655025179616,0.597854428661,0.457781439878,0.376209290625,0.556403309747,0.487031859643,0.655025179616,0.597854428661,0.457781439878,0.376209290625
pair_000363,0.523991031011,0.523991031011,0.504797515807,0.504797515807,0.543184546214,0.543184546214,0.523991031011,0.523991031011,0.504797515807,0.504797515807,0.543184546214,0.543184546214
pair_000364,0.475740858942,0.373505185267,0.519012395268,0.405652226516,0.432469322617,0.341358144019,0.475740858942,0.373505185267,0.519012395268,0.405652226516,0.432469322617,0.341358144019
pair_000365,0.635954556519,0.635954556519,0.817943019518,0.817943019518,0.453966093519,0.453966093519,0.635954556519,0.635954556519,0.817943019518,0.817943019518,0.453966093519,0.453966093519
pair_000366,0.568921544696,0.557876493371,0.581534684745,0.530871971350,0.556308404646,0.584881015392,0.543532984914,0.550712843420,0.581534684745,0.530871971350,0.505531285083,0.570553715490
pair_000367,0.522118398316,0.522118398316,0.717968429394,0.717968429394,0.326268367239,0.326268367239,0.522118398316,0.522118398316,0.717968429394,0.717968429394,0.326268367239,0.326268367239
pair_000368,0.605512605607,0.552548142595,0.452112536399,0.395895631420,0.758912674815,0.709200653769,0.611065021869,0.572196857036,0.449430088451,0.397242402310,0.772699955287,0.747151311762
pair_000369,0.898232383357,0.613754319524,0.927023732678,0.570122690569,0.869441034037,0.657385948478,0.891507961660,0.612805005692,0.912937916479,0.564394836588,0.870078006841,0.661215174795
pair_000370,0.502599661845,0.399544237894,0.639838292779,0.474847116111,0.365361030911,0.324241359677,0.465776374798,0.393367543415,0.627932821127,0.475565209229,0.303619928468,0.311169877601
pair_000371,0.446816584529,0.446816584529,0.598902467972,0.598902467972,0.294730701086,0.294730701086,0.446816584529,0.446816584529,0.598902467972,0.598902467972,0.294730701086,0.294730701086
pair_000372,0.592096463915,0.443449950522,0.643708965299,0.520879028483,0.540483962531,0.366020872561,0.592096463915,0.443449950522,0.643708965299,0.520879028483,0.540483962531,0.366020872561
pair_000373,0.325907227745,0.325907227745,0.510442778616,0.510442778616,0.141371676874,0.141371676874,0.325907227745,0.325907227745,0.510442778616,0.510442778616,0.141371676874,0.141371676874
pair_000374,0.552716143686,0.422897391934,0.562096931087,0.397261579186,0.543335356285,0.448533204683,0.551171167150,0.520259026186,0.539259178205,0.397552709792,0.563083156094,0.642965342579
pair_000375,0.824391593121,0.716471204747,0.868957332502,0.773187598851,0.779825853740,0.659754810643,0.824391593121,0.716471204747,0.868957332502,0.773187598851,0.779825853740,0.659754810643
pair_000376,0.441748829592,0.422369903906,0.774809196328,0.736051344956,0.108688462856,0.108688462856,0.441748829592,0.422369903906,0.774809196328,0.736051344956,0.108688462856,0.108688462856
pair_000377,0.765084125579,0.613751296254,0.643652039485,0.356220369248,0.886516211673,0.871282223259,0.758704848229,0.611790689160,0.638765442286,0.355239651052,0.878644254172,0.868341727268
pair_000378,0.304466872011,0.303422225984,0.373923034813,0.371833742759,0.235010709209,0.235010709209,0.304466872011,0.303422225984,0.373923034813,0.371833742759,0.235010709209,0.235010709209
pair_000379,0.564673053024,0.334432580646,0.397504318811,0.235189996599,0.731841787237,0.433675164694,0.564673053024,0.334432580646,0.397504318811,0.235189996599,0.731841787237,0.433675164694
pair_000380,0.641232766453,0.641232766453,0.756836703770,0.756836703770,0.525628829135,0.525628829135,0.641232766453,0.641232766453,0.756836703770,0.756836703770,0.525628829135,0.525628829135
pair_000381,0.192137424409,0.192137424409,0.217333748503,0.217333748503,0.166941100316,0.166941100316,0.192137424409,0.192137424409,0.217333748503,0.217333748503,0.166941100316,0.166941100316
pair_000382,0.899414892881,0.683806969289,0.941800900573,0.579274507785,0.857028885189,0.788339430792,0.890747089021,0.688265215443,0.947255493297,0.593131335833,0.834238684744,0.783399095054
pair_000383,0.821568521789,0.534021876366,0.820452507256,0.555733105705,0.822684536322,0.512310647027,0.820966277358,0.554416498647,0.823351161880,0.577761882803,0.818581392835,0.531071114491
pair_000384,0.681666045134,0.411692847597,0.670326512092,0.437632074135,0.693005578176,0.385753621058,0.681666045134,0.411692847597,0.670326512092,0.437632074135,0.693005578176,0.385753621058
pair_000385,0.610044037315,0.610044037315,1.000000000000,1.000000000000,0.220088074631,0.220088074631,0.610044037315,0.610044037315,1.000000000000,1.000000000000,0.220088074631,0.220088074631
pair_000386,0.659092616654,0.644952976273,0.476903970806,0.450353356385,0.841281262501,0.839552596161,0.657796228563,0.643755080637,0.476903970806,0.450353356385,0.838688486320,0.837156804889
pair_000387,0.258774664036,0.216202574758,0.381249130777,0.328468841670,0.136300197295,0.103936307845,0.229578129004,0.199784181706,0.381249130777,0.328468841670,0.077907127231,0.071099521741
pair_000388,0.958888842792,0.578721971112,0.952300271980,0.542386983512,0.965477413605,0.615056958712,0.958888842792,0.578721971112,0.952300271980,0.542386983512,0.965477413605,0.615056958712
pair_000389,0.943524525663,0.943524525663,0.887049051325,0.887049051325,1.000000000000,1.000000000000,0.943524525663,0.943524525663,0.887049051325,0.887049051325,1.000000000000,1.000000000000
pair_000390,0.653428149835,0.634870956286,0.828946781241,0.791832394141,0.477909518430,0.477909518430,0.653428149835,0.634870956286,0.828946781241,0.791832394141,0.477909518430,0.477909518430
pair_000391,0.402896005933,0.389481203323,0.599237024449,0.572407419228,0.206554987417,0.206554987417,0.402896005933,0.389481203323,0.599237024449,0.572407419228,0.206554987417,0.206554987417
pair_000392,0.609199874040,0.609199874040,0.772361421731,0.772361421731,0.446038326350,0.446038326350,0.609199874040,0.609199874040,0.772361421731,0.772361421731,0.446038326350,0.446038326350
pair_000393,0.363265868227,0.363265868227,0.592939656661,0.592939656661,0.133592079793,0.133592079793,0.363265868227,0.363265868227,0.592939656661,0.592939656661,0.133592079793,0.133592079793
pair_000394,0.552748846886,0.552748846886,0.307858840028,0.307858840028,0.797638853743,0.797638853743,0.552748846886,0.552748846886,0.307858840028,0.307858840028,0.797638853743,0.797638853743
pair_000395,0.466493438087,0.466493438087,0.693901597665,0.693901597665,0.239085278509,0.239085278509,0.466493438087,0.466493438087,0.693901597665,0.693901597665,0.239085278509,0.239085278509
pair_000396,0.867480453678,0.709372091200,0.865526004434,0.715011397061,0.869434902922,0.703732785340,0.865650941095,0.722091718789,0.862157564962,0.726030265541,0.869144317229,0.718153172036
pair_000397,0.804614207054,0.551287081573,0.857415518408,0.598859411979,0.751812895699,0.503714751167,0.816465765723,0.582149207072,0.857415518408,0.598859411979,0.775516013038,0.565439002165
pair_000398,0.943424846384,0.764017992195,0.976367589866,0.814395656642,0.910482102902,0.713640327749,0.943948834300,0.766804124402,0.976367589866,0.814395656642,0.911530078733,0.719212592162
pair_000399,0.996133626530,0.863881328503,0.995607397733,0.812733984826,0.996659855327,0.915028672179,0.996423009304,0.870110051099,0.995607397733,0.812733984826,0.997238620875,0.927486117371
pair_000400,0.977299055867,0.907895250833,0.955136632325,0.817941651338,0.999461479409,0.997848850328,0.977435562410,0.908620847598,0.955136632325,0.817941651338,0.999734492494,0.999300043857
pair_000401,0.749340046361,0.580222544437,0.719964093651,0.609003446574,0.778715999071,0.551441642299,0.741678013671,0.632556595710,0.647641070336,0.570135563795,0.835714957005,0.694977627624
pair_000402,0.570285170320,0.570285170320,0.632036341039,0.632036341039,0.508533999601,0.508533999601,0.570285170320,0.570285170320,0.632036341039,0.632036341039,0.508533999601,0.508533999601
pair_000403,0.731463626484,0.731463626484,0.833301737075,0.833301737075,0.629625515894,0.629625515894,0.731463626484,0.731463626484,0.833301737075,0.833301737075,0.629625515894,0.629625515894
pair_000404,0.427009037315,0.410520582300,0.838664627335,0.805687717306,0.015353447295,0.015353447295,0.427009037315,0.410520582300,0.838664627335,0.805687717306,0.015353447295,0.015353447295
pair_000405,0.382845039610,0.341905118569,0.517074963728,0.435195121647,0.248615115492,0.248615115492,0.382845039610,0.341905118569,0.517074963728,0.435195121647,0.248615115492,0.248615115492
pair_000406,0.305664223284,0.305664223284,0.331566697260,0.331566697260,0.279761749308,0.279761749308,0.305664223284,0.305664223284,0.331566697260,0.331566697260,0.279761749308,0.279761749308
pair_000407,0.966880846094,0.924020121309,0.983817280697,0.898095831127,0.949944411491,0.949944411491,0.964722829096,0.923971435765,0.979501246700,0.897998460038,0.949944411491,0.949944411491
pair_000408,0.920470154170,0.633322531244,0.928273482799,0.626184277759,0.912666825541,0.640460784728,0.920470154170,0.633322531244,0.928273482799,0.626184277759,0.912666825541,0.640460784728
pair_000409,0.890587575178,0.625855458128,0.890483099887,0.628114043016,0.890692050469,0.623596873239,0.888326427084,0.636888171191,0.882155057226,0.639043232217,0.894497796942,0.634733110166
pair_000410,0.883981535705,0.610847051959,0.903192585774,0.624738351801,0.864770485636,0.596955752118,0.884008133399,0.627188001228,0.899274390719,0.638953823761,0.868741876080,0.615422178695
pair_000411,0.846995856073,0.822551634954,0.935958440884,0.889962359279,0.758033271262,0.755140910628,0.845852113040,0.822201717920,0.932260980658,0.887277149099,0.759443245421,0.757126286740
pair_000412,0.885862213661,0.562435344290,0.905419073457,0.579340561270,0.866305353865,0.545530127310,0.885015640817,0.579677011724,0.901083488799,0.595015129371,0.868947792835,0.564338894077
pair_000413,0.925837285318,0.786912310109,0.958735698784,0.798219417387,0.892938871853,0.775605202831,0.930353000820,0.819546417781,0.966227453461,0.854812762136,0.894478548179,0.784280073426
pair_000414,0.863554764497,0.643067873289,0.859652509330,0.565544494547,0.867457019664,0.720591252030,0.799326807741,0.729677214042,0.798857441467,0.686292179865,0.799796174015,0.773062248219
pair_000415,0.978921487952,0.638192030380,0.973404934414,0.582263192041,0.984438041491,0.694120868720,0.977286358785,0.685995498038,0.970662047963,0.640981022731,0.983910669606,0.731009973345
pair_000416,0.801805848770,0.556867490449,0.737399222086,0.477104333438,0.866212475454,0.636630647460,0.848978473431,0.629663144155,0.825973893878,0.563935470620,0.871983052984,0.695390817690
pair_000417,0.815948183616,0.523950581715,0.698296087326,0.388041133016,0.933600279907,0.659860030413,0.776661020033,0.549972669913,0.630265950541,0.414847674852,0.923056089525,0.685097664974
pair_000418,0.743576603666,0.567272509468,0.685182050545,0.443010532602,0.801971156787,0.691534486335,0.716434515277,0.606240616880,0.614133984007,0.469850530808,0.818735046548,0.742630702953
pair_000419,0.855123381723,0.660485129538,0.817201016970,0.582288534453,0.893045746475,0.738681724623,0.821865749313,0.694084733216,0.788195960156,0.626167561102,0.855535538469,0.762001905329
pair_000420,0.876034599072,0.641758917532,0.839251080688,0.500336783275,0.912818117456,0.783181051789,0.836668402298,0.662869489285,0.746800943214,0.516644757001,0.926535861382,0.809094221569
pair_000421,0.854069510731,0.480609627941,0.825172604448,0.453796551204,0.882966417014,0.507422704677,0.814588504660,0.519505623426,0.763841227206,0.481430530813,0.865335782115,0.557580716040
pair_000422,0.695874499644,0.455928613308,0.530338903079,0.300964208191,0.861410096210,0.610893018424,0.617761772419,0.466175552160,0.386882755053,0.283932799409,0.848640789784,0.648418304910
pair_000423,0.785726831182,0.577682615137,0.858431391897,0.508633138677,0.713022270467,0.646732091598,0.803239578703,0.621889469443,0.867969752894,0.526952852452,0.738509404512,0.716826086434
pair_000424,0.614254110104,0.486961691137,0.540258400773,0.316325260186,0.688249819434,0.657598122088,0.617712912157,0.516699694746,0.538937158221,0.322014996808,0.696488666092,0.711384392684
pair_000425,0.688613647561,0.455775186072,0.662429229229,0.332493858585,0.714798065892,0.579056513559,0.697337448076,0.473640511099,0.671532680022,0.330431654814,0.723142216130,0.616849367383
pair_000426,0.874504241729,0.647052660877,0.810195787854,0.496224670785,0.938812695604,0.797880650970,0.847098213645,0.664681240878,0.782699528109,0.510520612050,0.911496899180,0.818841869706
pair_000427,0.775286551127,0.583268567227,0.705630848837,0.528373130935,0.844942253417,0.638164003519,0.778591076350,0.611104379679,0.702881911161,0.527268729725,0.854300241539,0.694940029633
pair_000428,0.886632301847,0.774459013285,0.833261171233,0.730752182527,0.940003432460,0.818165844043,0.838432785956,0.768787999319,0.833261171233,0.730752182527,0.843604400680,0.806823816111
pair_000429,0.873773597215,0.770632875809,0.874946335833,0.760182555089,0.872600858597,0.781083196529,0.807613933834,0.758127351826,0.874946335833,0.760182555089,0.740281531835,0.756072148563
pair_000430,0.785156050089,0.736984465419,0.814673819855,0.740325687011,0.755638280322,0.733643243826,0.788882420937,0.746848008659,0.814673819855,0.740325687011,0.763091022018,0.753370330307
pair_000431,0.774068457853,0.500747526647,0.686986760306,0.374717941514,0.861150155400,0.626777111779,0.771831967919,0.500788002579,0.676723792221,0.377135772537,0.866940143617,0.624440232621
pair_000432,0.995377650054,0.960365303935,0.997153854530,0.933486775215,0.993601445578,0.987243832654,0.998556737784,0.966488264261,0.997153854530,0.933486775215,0.999959621038,0.999489753306
pair_000433,0.923771985642,0.806210631513,0.916831788659,0.782505127455,0.930712182625,0.829916135571,0.925611576078,0.808766311508,0.917466254335,0.784644629246,0.933756897821,0.832887993770
pair_000434,0.907438455879,0.828868257218,0.889427699639,0.807107109359,0.925449212120,0.850629405077,0.924930652018,0.878542277665,0.887911354336,0.808754337134,0.961949949700,0.948330218196
pair_000435,0.943677352915,0.863603678381,0.919792033774,0.831988387154,0.967562672056,0.895218969608,0.934891546813,0.875896992271,0.919792033774,0.831988387154,0.949991059853,0.919805597388
pair_000436,0.773721046148,0.483654164014,0.723706318015,0.425700561793,0.823735774280,0.541607766236,0.777051361310,0.505072505224,0.729751937284,0.448611739991,0.824350785337,0.561533270456
pair_000437,0.880136650359,0.572880917783,0.900151658920,0.597011065413,0.860121641798,0.548750770154,0.873418113752,0.598111485049,0.890826158580,0.618146631164,0.856010068924,0.578076338935
pair_000438,0.751537717444,0.722831803486,0.686248953638,0.645734365548,0.816826481249,0.799929241424,0.750500766445,0.723871533026,0.684495192089,0.647471191580,0.816506340802,0.800271874471
pair_000439,0.837116165412,0.564828730682,0.847688306951,0.545007556992,0.826544023872,0.584649904372,0.836221973856,0.630651873125,0.825529034542,0.557158103394,0.846914913171,0.704145642857
pair_000440,0.907335060027,0.570654830615,0.890219654259,0.503763242781,0.924450465795,0.637546418450,0.908747699446,0.592274583672,0.899617913048,0.516294844458,0.917877485844,0.668254322887
pair_000441,0.871032983685,0.535377155752,0.781439973261,0.458138153383,0.960625994110,0.612616158121,0.868864808561,0.547827813267,0.778446382325,0.472992165873,0.959283234797,0.622663460661
pair_000442,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000443,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000444,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000445,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000446,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000447,0.507432150921,0.507432150921,1.000000000000,1.000000000000,0.014864301842,0.014864301842,0.507432150921,0.507432150921,1.000000000000,1.000000000000,0.014864301842,0.014864301842
pair_000448,0.589644232264,0.589644232264,1.000000000000,1.000000000000,0.179288464528,0.179288464528,0.589644232264,0.589644232264,1.000000000000,1.000000000000,0.179288464528,0.179288464528
pair_000449,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000450,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000451,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000452,0.864099973485,0.765137581384,0.728199946971,0.530275162768,1.000000000000,1.000000000000,0.864099973485,0.765137581384,0.728199946971,0.530275162768,1.000000000000,1.000000000000
