pair_uid,raw_mstyle_field_equal_centroid_cosine,raw_mstyle_field_equal_symmetric_top3_cosine,raw_mstyle_title_centroid_cosine,raw_mstyle_title_symmetric_top3_cosine,raw_mstyle_description_centroid_cosine,raw_mstyle_description_symmetric_top3_cosine,raw_mstyle_field_equal_centroid_cosine__multiplicity_weighted_audit,raw_mstyle_field_equal_symmetric_top3_cosine__multiplicity_weighted_audit,raw_mstyle_title_centroid_cosine__multiplicity_weighted_audit,raw_mstyle_title_symmetric_top3_cosine__multiplicity_weighted_audit,raw_mstyle_description_centroid_cosine__multiplicity_weighted_audit,raw_mstyle_description_symmetric_top3_cosine__multiplicity_weighted_audit
pair_000300,0.749706196117,0.749706196117,0.914712589823,0.914712589823,0.584699802411,0.584699802411,0.749706196117,0.749706196117,0.914712589823,0.914712589823,0.584699802411,0.584699802411
pair_000301,0.893639228966,0.836147514000,0.878403895041,0.770813517026,0.908874562891,0.901481510975,0.893639228966,0.836147514000,0.878403895041,0.770813517026,0.908874562891,0.901481510975
pair_000302,0.908915559420,0.899925265446,0.993979349658,0.986627112701,0.823851769182,0.813223418192,0.908915559420,0.899925265446,0.993979349658,0.986627112701,0.823851769182,0.813223418192
pair_000303,0.974641570863,0.926371055850,0.983740053648,0.956774074694,0.965543088079,0.895968037007,0.977524565441,0.933841409368,0.983740053648,0.956774074694,0.971309077234,0.910908744042
pair_000304,0.986299295339,0.975311741457,0.983262818681,0.975809888155,0.989335771997,0.974813594759,0.986299295339,0.975311741457,0.983262818681,0.975809888155,0.989335771997,0.974813594759
pair_000305,0.952821341241,0.904671692050,0.923786418413,0.874765537173,0.981856264068,0.934577846927,0.951481837556,0.922357509964,0.923309432335,0.870237013810,0.979654242776,0.974478006118
pair_000306,0.985171759553,0.933192638008,0.973413641221,0.870602890694,0.996929877886,0.995782385322,0.985631563316,0.935894042271,0.974071385925,0.875646806827,0.997191740706,0.996141277716
pair_000307,0.944364774026,0.920477828459,0.897754142507,0.870710031523,0.990975405546,0.970245625394,0.955218848951,0.937523567004,0.914559846299,0.881699124831,0.995877851603,0.993348009177
pair_000308,0.933686150561,0.866667518216,0.916634920693,0.871338030704,0.950737380428,0.861997005728,0.967903401856,0.935443321088,0.936586172213,0.879850800228,0.999220631499,0.991035841948
pair_000309,0.737172438872,0.726520087154,0.478974961202,0.460015350445,0.995369916542,0.993024823863,0.737172438872,0.726520087154,0.478974961202,0.460015350445,0.995369916542,0.993024823863
pair_000310,0.518782851602,0.411330124062,0.162116443587,0.130688260528,0.875449259618,0.691971987596,0.518782851602,0.411330124062,0.162116443587,0.130688260528,0.875449259618,0.691971987596
pair_000311,0.627883085723,0.627883085723,0.534179210979,0.534179210979,0.721586960468,0.721586960468,0.627883085723,0.627883085723,0.534179210979,0.534179210979,0.721586960468,0.721586960468
pair_000312,0.983518127331,0.940467526056,0.988303737472,0.921373003878,0.978732517190,0.959562048233,0.984193249851,0.944983870668,0.985111893884,0.926163540698,0.983274605818,0.963804200639
pair_000313,0.715381581775,0.715381581775,0.712929509054,0.712929509054,0.717833654496,0.717833654496,0.715381581775,0.715381581775,0.712929509054,0.712929509054,0.717833654496,0.717833654496
pair_000314,0.467409415629,0.467409415629,0.620383916840,0.620383916840,0.314434914417,0.314434914417,0.467409415629,0.467409415629,0.620383916840,0.620383916840,0.314434914417,0.314434914417
pair_000315,0.393682949836,0.393682949836,0.472930985254,0.472930985254,0.314434914417,0.314434914417,0.393682949836,0.393682949836,0.472930985254,0.472930985254,0.314434914417,0.314434914417
pair_000316,0.640264761216,0.640264761216,0.612610058546,0.612610058546,0.667919463886,0.667919463886,0.640264761216,0.640264761216,0.612610058546,0.612610058546,0.667919463886,0.667919463886
pair_000317,0.821126034831,0.731442554456,0.778932804334,0.679893083886,0.863319265327,0.782992025026,0.821126034831,0.731442554456,0.778932804334,0.679893083886,0.863319265327,0.782992025026
pair_000318,0.951305070032,0.897641344901,0.957971999262,0.841095283813,0.944638140802,0.954187405989,0.974787052216,0.956910923306,0.965402857533,0.941670221171,0.984171246899,0.972151625440
pair_000319,0.541025143513,0.468787450310,0.393906594879,0.316109323545,0.688143692146,0.621465577075,0.541025143513,0.468787450310,0.393906594879,0.316109323545,0.688143692146,0.621465577075
pair_000320,0.364380950958,0.364380950958,0.469420877811,0.469420877811,0.259341024105,0.259341024105,0.364380950958,0.364380950958,0.469420877811,0.469420877811,0.259341024105,0.259341024105
pair_000321,0.679971089738,0.679971089738,0.687368183146,0.687368183146,0.672573996329,0.672573996329,0.679971089738,0.679971089738,0.687368183146,0.687368183146,0.672573996329,0.672573996329
pair_000322,0.771355806528,0.771355806528,0.808802678647,0.808802678647,0.733908934408,0.733908934408,0.771355806528,0.771355806528,0.808802678647,0.808802678647,0.733908934408,0.733908934408
pair_000323,0.660682103745,0.660682103745,0.669564940972,0.669564940972,0.651799266517,0.651799266517,0.660682103745,0.660682103745,0.669564940972,0.669564940972,0.651799266517,0.651799266517
pair_000324,0.439296634366,0.439296634366,0.568016323016,0.568016323016,0.310576945716,0.310576945716,0.439296634366,0.439296634366,0.568016323016,0.568016323016,0.310576945716,0.310576945716
pair_000325,0.785599278404,0.733714813458,0.734736837005,0.718197684662,0.836461719804,0.749231942255,0.817655622512,0.769695707580,0.758455457939,0.743298765464,0.876855787086,0.796092649697
pair_000326,0.751938968272,0.751938968272,0.655822834166,0.655822834166,0.848055102378,0.848055102378,0.751938968272,0.751938968272,0.655822834166,0.655822834166,0.848055102378,0.848055102378
pair_000327,0.794221587256,0.718364125339,0.596301130701,0.462771733491,0.992142043812,0.973956517188,0.794221587256,0.718364125339,0.596301130701,0.462771733491,0.992142043812,0.973956517188
pair_000328,0.737796601791,0.695145806990,0.501675143267,0.442988526153,0.973918060315,0.947303087828,0.737796601791,0.695145806990,0.501675143267,0.442988526153,0.973918060315,0.947303087828
pair_000329,0.502179967457,0.421772327698,0.631145942366,0.506493466961,0.373213992548,0.337051188434,0.502179967457,0.421772327698,0.631145942366,0.506493466961,0.373213992548,0.337051188434
pair_000330,0.544450354570,0.544450354570,0.465487085936,0.465487085936,0.623413623203,0.623413623203,0.544450354570,0.544450354570,0.465487085936,0.465487085936,0.623413623203,0.623413623203
pair_000331,0.875254970331,0.749956844434,0.870189530976,0.675161196413,0.880320409686,0.824752492455,0.875254970331,0.749956844434,0.870189530976,0.675161196413,0.880320409686,0.824752492455
pair_000332,0.828356363813,0.692716538953,0.838637976435,0.697916241750,0.818074751191,0.687516836157,0.828356363813,0.692716538953,0.838637976435,0.697916241750,0.818074751191,0.687516836157
pair_000333,0.951972326900,0.803311407501,0.986721548681,0.860179105539,0.917223105119,0.746443709462,0.940240510165,0.807298498886,0.988596257521,0.876744572571,0.891884762810,0.737852425201
pair_000334,0.303039030151,0.303039030151,0.479316334333,0.479316334333,0.126761725969,0.126761725969,0.303039030151,0.303039030151,0.479316334333,0.479316334333,0.126761725969,0.126761725969
pair_000335,0.630792230007,0.630674271602,0.265481414807,0.265245497997,0.996103045206,0.996103045206,0.630792230007,0.630674271602,0.265481414807,0.265245497997,0.996103045206,0.996103045206
pair_000336,0.809940588656,0.809940588656,0.628965944567,0.628965944567,0.990915232744,0.990915232744,0.809940588656,0.809940588656,0.628965944567,0.628965944567,0.990915232744,0.990915232744
pair_000337,0.934203174855,0.911745141169,0.873813583951,0.861703719265,0.994592765760,0.961786563074,0.932365728167,0.907274513651,0.873813583951,0.861703719265,0.990917872384,0.952845308037
pair_000338,0.976298602390,0.915465054105,0.964773125594,0.900644559728,0.987824079185,0.930285548481,0.973635687918,0.908947188947,0.964773125594,0.900644559728,0.982498250241,0.917249818166
pair_000339,0.975789060859,0.940037233994,0.960775696624,0.924981676566,0.990802425094,0.955092791421,0.973998952096,0.936213400256,0.960775696624,0.924981676566,0.987222207568,0.947445123946
pair_000340,0.730912149654,0.730912149654,0.851217301087,0.851217301087,0.610606998222,0.610606998222,0.730912149654,0.730912149654,0.851217301087,0.851217301087,0.610606998222,0.610606998222
pair_000341,0.949469580204,0.901913806001,0.901745825506,0.806825864808,0.997193334902,0.997001747195,0.949469580204,0.901913806001,0.901745825506,0.806825864808,0.997193334902,0.997001747195
pair_000342,0.771742661930,0.771742661930,0.631307693607,0.631307693607,0.912177630253,0.912177630253,0.771742661930,0.771742661930,0.631307693607,0.631307693607,0.912177630253,0.912177630253
pair_000343,0.831347370822,0.868922783050,0.715925206885,0.830270966962,0.946769534759,0.907574599137,0.825111065420,0.876507281882,0.722972665770,0.838434780498,0.927249465071,0.914579783266
pair_000344,0.796289999982,0.716542045321,0.686719392441,0.604594915729,0.905860607522,0.828489174914,0.796289999982,0.716542045321,0.686719392441,0.604594915729,0.905860607522,0.828489174914
pair_000345,0.593059674795,0.593059674795,0.588201919107,0.588201919107,0.597917430482,0.597917430482,0.593059674795,0.593059674795,0.588201919107,0.588201919107,0.597917430482,0.597917430482
pair_000346,0.916870421593,0.771894448808,0.963242328620,0.860784287326,0.870498514566,0.683004610290,0.916870421593,0.771894448808,0.963242328620,0.860784287326,0.870498514566,0.683004610290
pair_000347,0.773626307370,0.773626307370,0.963127311998,0.963127311998,0.584125302743,0.584125302743,0.773626307370,0.773626307370,0.963127311998,0.963127311998,0.584125302743,0.584125302743
pair_000348,0.804697636198,0.804697636198,1.000000000000,1.000000000000,0.609395272395,0.609395272395,0.804697636198,0.804697636198,1.000000000000,1.000000000000,0.609395272395,0.609395272395
pair_000349,0.699760884477,0.699760884477,0.653784714481,0.653784714481,0.745737054473,0.745737054473,0.699760884477,0.699760884477,0.653784714481,0.653784714481,0.745737054473,0.745737054473
pair_000350,0.911019323831,0.909526644966,0.826504844458,0.826468856946,0.995533803204,0.992584432986,0.910717138919,0.910658917062,0.826504844458,0.826468856946,0.994929433380,0.994848977178
pair_000351,0.927664309926,0.897001793580,0.859187669210,0.800857267955,0.996140950643,0.993146319206,0.927076288362,0.897954723136,0.859187669210,0.800857267955,0.994964907514,0.995052178318
pair_000352,0.826687316705,0.815973777641,0.972867961475,0.956188353331,0.680506671936,0.675759201952,0.826687316705,0.815973777641,0.972867961475,0.956188353331,0.680506671936,0.675759201952
pair_000353,0.841030457250,0.831209849806,0.849644109055,0.846511198707,0.832416805446,0.815908500905,0.828581734937,0.823975975302,0.849644109055,0.846511198707,0.807519360819,0.801440751897
pair_000354,0.085622133767,0.085622133767,0.115481252952,0.115481252952,0.055763014583,0.055763014583,0.085622133767,0.085622133767,0.115481252952,0.115481252952,0.055763014583,0.055763014583
pair_000355,0.630468249865,0.630468249865,0.874125885220,0.874125885220,0.386810614509,0.386810614509,0.630468249865,0.630468249865,0.874125885220,0.874125885220,0.386810614509,0.386810614509
pair_000356,0.959345598664,0.906319735602,0.949077866139,0.887519385073,0.969613331188,0.925120086131,0.959345598664,0.906319735602,0.949077866139,0.887519385073,0.969613331188,0.925120086131
pair_000357,0.852189591693,0.702755121494,0.981017950222,0.908800947892,0.723361233164,0.496709295096,0.716964112003,0.697901645048,0.986767636130,0.911527195083,0.447160587876,0.484276095014
pair_000358,0.702300684984,0.625280897257,0.797620465725,0.712925789990,0.606980904243,0.537636004525,0.702300684984,0.625280897257,0.797620465725,0.712925789990,0.606980904243,0.537636004525
pair_000359,0.948437244167,0.933862603445,0.900586902918,0.877786581662,0.996287585416,0.989938625228,0.948628910104,0.933897730261,0.900586902918,0.877786581662,0.996670917290,0.990008878860
pair_000360,0.997739841722,0.984180664522,0.996104908016,0.969298357655,0.999374775428,0.999062971390,0.997509068845,0.983183989611,0.995817221475,0.967149572363,0.999200916215,0.999218406858
pair_000361,0.908953318865,0.773935148132,0.938836966680,0.851064716779,0.879069671050,0.696805579485,0.908953318865,0.773935148132,0.938836966680,0.851064716779,0.879069671050,0.696805579485
pair_000362,0.733041290832,0.712400798780,0.487274746258,0.448184590960,0.978807835406,0.976617006601,0.733041290832,0.712400798780,0.487274746258,0.448184590960,0.978807835406,0.976617006601
pair_000363,0.619138435958,0.619138435958,0.609023220011,0.609023220011,0.629253651906,0.629253651906,0.619138435958,0.619138435958,0.609023220011,0.609023220011,0.629253651906,0.629253651906
pair_000364,0.668257422047,0.596383425756,0.433209301956,0.337885265985,0.903305542137,0.854881585527,0.668257422047,0.596383425756,0.433209301956,0.337885265985,0.903305542137,0.854881585527
pair_000365,0.797547186077,0.797547186077,0.999228800579,0.999228800579,0.595865571576,0.595865571576,0.797547186077,0.797547186077,0.999228800579,0.999228800579,0.595865571576,0.595865571576
pair_000366,0.903520077043,0.884979239166,0.982653498483,0.963466859011,0.824386655602,0.806491619321,0.912095877935,0.891551140540,0.982653498483,0.963466859011,0.841538257387,0.819635422069
pair_000367,0.499687697208,0.499687697208,0.492257591799,0.492257591799,0.507117802617,0.507117802617,0.499687697208,0.499687697208,0.492257591799,0.492257591799,0.507117802617,0.507117802617
pair_000368,0.870775131236,0.865289047598,0.750764424160,0.746073670272,0.990785838313,0.984504424924,0.870163584597,0.867951458096,0.745638183057,0.744713047418,0.994688986137,0.991189868775
pair_000369,0.920715433056,0.821092029606,0.952674980812,0.826013307019,0.888755885300,0.816170752192,0.913813470195,0.822504576246,0.948160361938,0.826566112651,0.879466578452,0.818443039841
pair_000370,0.952567000060,0.868473641446,0.975315804908,0.883854532024,0.929818195213,0.853092750869,0.939329596911,0.875129240698,0.974730197517,0.887200237585,0.903928996306,0.863058243811
pair_000371,0.536367639849,0.536367639849,0.458561517599,0.458561517599,0.614173762099,0.614173762099,0.536367639849,0.536367639849,0.458561517599,0.458561517599,0.614173762099,0.614173762099
pair_000372,0.762299096952,0.737505016810,0.539206911986,0.493006221502,0.985391281919,0.982003812119,0.762299096952,0.737505016810,0.539206911986,0.493006221502,0.985391281919,0.982003812119
pair_000373,0.216386473510,0.216386473510,0.102359550146,0.102359550146,0.330413396875,0.330413396875,0.216386473510,0.216386473510,0.102359550146,0.102359550146,0.330413396875,0.330413396875
pair_000374,0.785765970262,0.709733113932,0.800967158455,0.722615782632,0.770564782070,0.696850445231,0.782182328420,0.777084929502,0.773823204059,0.722561511484,0.790541452782,0.831608347519
pair_000375,0.909411972947,0.763331795776,0.935893136928,0.777693334383,0.882930808966,0.748970257170,0.909411972947,0.763331795776,0.935893136928,0.777693334383,0.882930808966,0.748970257170
pair_000376,0.439882754224,0.439625249205,0.544251196317,0.543736186278,0.335514312131,0.335514312131,0.439882754224,0.439625249205,0.544251196317,0.543736186278,0.335514312131,0.335514312131
pair_000377,0.926463719194,0.868200361242,0.884666425178,0.766357589119,0.968261013211,0.970043133365,0.921724490414,0.866002380396,0.875305386870,0.761965832304,0.968143593957,0.970038928489
pair_000378,0.494733246081,0.457817917828,0.932950568054,0.859119911548,0.056515924109,0.056515924109,0.494733246081,0.457817917828,0.932950568054,0.859119911548,0.056515924109,0.056515924109
pair_000379,0.934104666128,0.873643148030,0.877956366531,0.771751344836,0.990252965725,0.975534951224,0.934104666128,0.873643148030,0.877956366531,0.771751344836,0.990252965725,0.975534951224
pair_000380,0.776501847803,0.776501847803,0.673988823173,0.673988823173,0.879014872433,0.879014872433,0.776501847803,0.776501847803,0.673988823173,0.673988823173,0.879014872433,0.879014872433
pair_000381,0.381170076488,0.381170076488,0.771869203783,0.771869203783,-0.009529050806,-0.009529050806,0.381170076488,0.381170076488,0.771869203783,0.771869203783,-0.009529050806,-0.009529050806
pair_000382,0.927971605734,0.856041879590,0.986318586951,0.900319215340,0.869624624518,0.811764543840,0.939433761196,0.882515469874,0.987421701104,0.903435714560,0.891445821288,0.861595225187
pair_000383,0.987572409406,0.923989466590,0.982730371392,0.923568163545,0.992414447419,0.924410769635,0.986285532469,0.925910639266,0.981155225867,0.925804453217,0.991415839072,0.926016825314
pair_000384,0.931428330355,0.846908532695,0.880797696802,0.747720441070,0.982058963907,0.946096624320,0.931428330355,0.846908532695,0.880797696802,0.747720441070,0.982058963907,0.946096624320
pair_000385,0.741816805609,0.741816805609,1.000000000000,1.000000000000,0.483633611219,0.483633611219,0.741816805609,0.741816805609,1.000000000000,1.000000000000,0.483633611219,0.483633611219
pair_000386,0.892155078480,0.888677986043,0.785192679127,0.778339295737,0.999117477833,0.999016676348,0.892089108399,0.888617622212,0.785192679127,0.778339295737,0.998985537672,0.998895948687
pair_000387,0.734785190947,0.648685904958,0.716385135809,0.674809598158,0.753185246085,0.622562211758,0.727649148718,0.665658906582,0.716385135809,0.674809598158,0.738913161627,0.656508215005
pair_000388,0.991864400785,0.887798432000,0.986342068728,0.824338663509,0.997386732841,0.951258200490,0.991864400785,0.887798432000,0.986342068728,0.824338663509,0.997386732841,0.951258200490
pair_000389,0.506211107854,0.506211107854,0.012422215707,0.012422215707,1.000000000000,1.000000000000,0.506211107854,0.506211107854,0.012422215707,0.012422215707,1.000000000000,1.000000000000
pair_000390,0.860872888599,0.811829278665,0.854844115068,0.756756895199,0.866901662130,0.866901662130,0.860872888599,0.811829278665,0.854844115068,0.756756895199,0.866901662130,0.866901662130
pair_000391,0.554837333497,0.523411012633,0.547769739705,0.484917097978,0.561904927288,0.561904927288,0.554837333497,0.523411012633,0.547769739705,0.484917097978,0.561904927288,0.561904927288
pair_000392,0.796375421415,0.796375421415,0.724779302414,0.724779302414,0.867971540416,0.867971540416,0.796375421415,0.796375421415,0.724779302414,0.724779302414,0.867971540416,0.867971540416
pair_000393,0.469016014781,0.469016014781,0.417628241110,0.417628241110,0.520403788453,0.520403788453,0.469016014781,0.469016014781,0.417628241110,0.417628241110,0.520403788453,0.520403788453
pair_000394,0.829208411931,0.829208411931,0.719693345824,0.719693345824,0.938723478037,0.938723478037,0.829208411931,0.829208411931,0.719693345824,0.719693345824,0.938723478037,0.938723478037
pair_000395,0.488336610558,0.488336610558,0.483824018862,0.483824018862,0.492849202254,0.492849202254,0.488336610558,0.488336610558,0.483824018862,0.483824018862,0.492849202254,0.492849202254
pair_000396,0.984601959400,0.960546730623,0.990144220605,0.965891512670,0.979059698195,0.955201948576,0.981973501309,0.960063248882,0.989011391287,0.965753005968,0.974935611330,0.954373491796
pair_000397,0.930890348119,0.848761388116,0.891641231573,0.817094646273,0.970139464664,0.880428129958,0.930361476221,0.856404678421,0.891641231573,0.817094646273,0.969081720868,0.895714710569
pair_000398,0.989002535988,0.976802838421,0.996670095161,0.978424114645,0.981334976816,0.975181562198,0.989257104058,0.977124562036,0.996670095161,0.978424114645,0.981844112955,0.975825009428
pair_000399,0.999104525148,0.976570572636,0.998663807131,0.957216131983,0.999545243165,0.995925013289,0.999123868111,0.976784999137,0.998663807131,0.957216131983,0.999583929092,0.996353866291
pair_000400,0.997004306685,0.973847530371,0.994021314145,0.947733954748,0.999987299224,0.999961105994,0.997008723214,0.973862079307,0.994021314145,0.947733954748,0.999996132283,0.999990203865
pair_000401,0.940569794836,0.901041875444,0.891288200252,0.879484295711,0.989851389420,0.922599455177,0.938056245262,0.909269505840,0.885848446305,0.856861030513,0.990264044218,0.961677981167
pair_000402,0.872644812309,0.872644812309,0.800464300060,0.800464300060,0.944825324559,0.944825324559,0.872644812309,0.872644812309,0.800464300060,0.800464300060,0.944825324559,0.944825324559
pair_000403,0.783730333652,0.783730333652,0.715063868399,0.715063868399,0.852396798905,0.852396798905,0.783730333652,0.783730333652,0.715063868399,0.715063868399,0.852396798905,0.852396798905
pair_000404,0.696379024062,0.695278796296,0.626850661118,0.624650205586,0.765907387005,0.765907387005,0.696379024062,0.695278796296,0.626850661118,0.624650205586,0.765907387005,0.765907387005
pair_000405,0.664298791419,0.628135994818,0.863509054455,0.791183461254,0.465088528383,0.465088528383,0.664298791419,0.628135994818,0.863509054455,0.791183461254,0.465088528383,0.465088528383
pair_000406,0.756200649011,0.756200649011,0.973171633718,0.973171633718,0.539229664304,0.539229664304,0.756200649011,0.756200649011,0.973171633718,0.973171633718,0.539229664304,0.539229664304
pair_000407,0.978577838847,0.974879736895,0.996964480824,0.989568276920,0.960191196870,0.960191196870,0.978672385505,0.975050160885,0.997153574139,0.989909124900,0.960191196870,0.960191196870
pair_000408,0.981311503994,0.915647946034,0.974732406898,0.906444680006,0.987890601090,0.924851212063,0.981311503994,0.915647946034,0.974732406898,0.906444680006,0.987890601090,0.924851212063
pair_000409,0.974550562185,0.922926801839,0.986777678390,0.937484443616,0.962323445979,0.908369160063,0.976998441957,0.931530935642,0.984239473533,0.939037357768,0.969757410381,0.924024513517
pair_000410,0.964773791508,0.901636765968,0.990905306054,0.917123358414,0.938642276962,0.886150173523,0.961527440435,0.905435663500,0.991411966676,0.922068066528,0.931642914194,0.888803260472
pair_000411,0.959205845956,0.955911191655,0.996505664999,0.992957103049,0.921906026913,0.918865280262,0.959268546264,0.956157824545,0.996753792076,0.993256208696,0.921783300452,0.919059440394
pair_000412,0.957943473740,0.903247364625,0.956332688887,0.896460718916,0.959554258593,0.910034010334,0.956949673257,0.906608505436,0.959078214680,0.901542756373,0.954821131833,0.911674254498
pair_000413,0.980244342950,0.965901231210,0.971990038487,0.963525313701,0.988498647413,0.968277148718,0.984907757960,0.974077996328,0.980992636454,0.977096763670,0.988822879466,0.971059228987
pair_000414,0.989123310892,0.943307841200,0.995216860666,0.937319312345,0.983029761117,0.949296370055,0.962493078294,0.960252608950,0.956981131313,0.947190717975,0.968005025275,0.973314499925
pair_000415,0.995420692856,0.958893166529,0.994844549763,0.951655151299,0.995996835949,0.966131181759,0.995032735738,0.963829954380,0.995936832046,0.959425099695,0.994128639430,0.968234809066
pair_000416,0.995183578361,0.956029892753,0.993727285093,0.940406921371,0.996639871628,0.971652864134,0.994794791339,0.967091711202,0.992770904150,0.955604676544,0.996818678527,0.978578745860
pair_000417,0.982416359168,0.904333592977,0.970936683929,0.855505339117,0.993896034408,0.953161846837,0.961878394939,0.904977456533,0.932279671230,0.851130918381,0.991477118647,0.958823994685
pair_000418,0.960816291880,0.954540485501,0.974435968585,0.945815532134,0.947196615174,0.963265438868,0.964266718144,0.960656121023,0.977622573919,0.951435557761,0.950910862368,0.969876684285
pair_000419,0.979927317850,0.939502603090,0.963716916014,0.903146955790,0.996137719686,0.975858250389,0.976708967732,0.953779200688,0.957507960027,0.921022195510,0.995909975438,0.986536205866
pair_000420,0.958595551338,0.957413928586,0.981171905034,0.943347715452,0.936019197643,0.971480141720,0.968877764327,0.964651881083,0.980707525078,0.950573185341,0.957048003575,0.978730576825
pair_000421,0.973431703968,0.913839503639,0.962368483373,0.903085962437,0.984494924562,0.924593044841,0.961214127341,0.937716797556,0.943954145458,0.923354769312,0.978474109224,0.952078825800
pair_000422,0.965309794196,0.883328579352,0.942537912220,0.817802525543,0.988081676172,0.948854633160,0.940272945386,0.874519783369,0.901369851512,0.788156010100,0.979176039260,0.960883556638
pair_000423,0.980853971153,0.949561357753,0.994802342590,0.935254165330,0.966905599716,0.963868550176,0.981384654881,0.953894468701,0.995563200460,0.943577241218,0.967206109302,0.964211696185
pair_000424,0.898690732538,0.917082080098,0.844951094711,0.871516284320,0.952430370364,0.962647875875,0.898977778119,0.920002611521,0.849288234223,0.875286596998,0.948667322015,0.964718626045
pair_000425,0.902878034512,0.896796030681,0.832588790742,0.846114332790,0.973167278282,0.947477728572,0.895869142904,0.891850709611,0.818420899709,0.834937178896,0.973317386100,0.948764240326
pair_000426,0.970154664140,0.956795618657,0.968929120685,0.941280780157,0.971380207595,0.972310457156,0.945818339971,0.958603161405,0.925711931802,0.933382550231,0.965924748139,0.983823772580
pair_000427,0.936716481223,0.906110080574,0.900436208325,0.869110754106,0.972996754121,0.943109407043,0.944411358404,0.920826879114,0.898723754378,0.868435717822,0.990098962430,0.973218040406
pair_000428,0.982958741083,0.971013538580,0.967756753036,0.965882742567,0.998160729130,0.976144334593,0.977407608501,0.974561413236,0.967756753036,0.965882742567,0.987058463967,0.983240083905
pair_000429,0.996837168122,0.973429414952,0.998021843984,0.975959237619,0.995652492260,0.970899592284,0.989271637337,0.976902770614,0.998021843984,0.975959237619,0.980521430690,0.977846303610
pair_000430,0.827592790511,0.808642990371,0.664390393721,0.631229485498,0.990795187301,0.986056495245,0.827565183418,0.810682845801,0.664390393721,0.631229485498,0.990739973115,0.990136206104
pair_000431,0.909347863658,0.898360601238,0.845686365192,0.851741999397,0.973009362124,0.944979203079,0.912404426517,0.901576416405,0.850897403663,0.861440082124,0.973911449370,0.941712750685
pair_000432,0.997732089629,0.985524266179,0.996093705615,0.972307188767,0.999370473644,0.998741343591,0.998044841099,0.986128421255,0.996093705615,0.972307188767,0.999995976583,0.999949653744
pair_000433,0.582777211586,0.674760966128,0.169774887148,0.374171556917,0.995779536024,0.975350375338,0.579581989245,0.673573097562,0.163221853793,0.371505646951,0.995942124698,0.975640548173
pair_000434,0.910097643267,0.887857344117,0.825800489603,0.790509156332,0.994394796930,0.985205531903,0.908032592583,0.891044428615,0.822183576475,0.789680686609,0.993881608691,0.992408170621
pair_000435,0.924864192150,0.892077918503,0.852023456675,0.793591281901,0.997704927624,0.990564555104,0.923572580136,0.893861238820,0.852023456675,0.793591281901,0.995121703596,0.994131195739
pair_000436,0.979965308748,0.937596461811,0.981079834786,0.924200529777,0.978850782711,0.950992393844,0.968090539354,0.937162255850,0.966636242872,0.916719219682,0.969544835835,0.957605292017
pair_000437,0.970666131613,0.905184717870,0.971624879082,0.919364102380,0.969707384145,0.891005333361,0.966969326754,0.910751547292,0.967976898915,0.925116079642,0.965961754593,0.896387014943
pair_000438,0.745755517301,0.800602051651,0.498416514976,0.606934070548,0.993094519626,0.994270032754,0.745319843797,0.800699752880,0.497544672994,0.607089587122,0.993095014600,0.994309918638
pair_000439,0.991118120695,0.963116634223,0.992589559319,0.959189482518,0.989646682070,0.967043785927,0.987679852738,0.964326648815,0.988777254156,0.960349183591,0.986582451321,0.968304114039
pair_000440,0.993673614154,0.963993783547,0.989047803822,0.953646392078,0.998299424487,0.974341175016,0.991564282762,0.965928805841,0.985309247269,0.954012500365,0.997819318256,0.977845111317
pair_000441,0.894905571275,0.925866930349,0.796596442024,0.881127803508,0.993214700526,0.970606057190,0.902849607274,0.934780220654,0.809659892210,0.897512901690,0.996039322339,0.972047539618
pair_000442,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000443,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000444,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000445,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000446,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000447,0.818594517343,0.818594517343,1.000000000000,1.000000000000,0.637189034686,0.637189034686,0.818594517343,0.818594517343,1.000000000000,1.000000000000,0.637189034686,0.637189034686
pair_000448,0.907099878669,0.907099878669,1.000000000000,1.000000000000,0.814199757338,0.814199757338,0.907099878669,0.907099878669,1.000000000000,1.000000000000,0.814199757338,0.814199757338
pair_000449,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000450,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
