pair_uid,raw_pcm_field_equal_centroid_cosine,raw_pcm_field_equal_symmetric_top3_cosine,raw_pcm_title_centroid_cosine,raw_pcm_title_symmetric_top3_cosine,raw_pcm_description_centroid_cosine,raw_pcm_description_symmetric_top3_cosine,raw_pcm_field_equal_centroid_cosine__multiplicity_weighted_audit,raw_pcm_field_equal_symmetric_top3_cosine__multiplicity_weighted_audit,raw_pcm_title_centroid_cosine__multiplicity_weighted_audit,raw_pcm_title_symmetric_top3_cosine__multiplicity_weighted_audit,raw_pcm_description_centroid_cosine__multiplicity_weighted_audit,raw_pcm_description_symmetric_top3_cosine__multiplicity_weighted_audit
pair_000300,0.844139754204,0.844139754204,0.942073319061,0.942073319061,0.746206189346,0.746206189346,0.844139754204,0.844139754204,0.942073319061,0.942073319061,0.746206189346,0.746206189346
pair_000301,0.707927106734,0.652204030909,0.697499313879,0.595678225836,0.718354899589,0.708729835982,0.707927106734,0.652204030909,0.697499313879,0.595678225836,0.718354899589,0.708729835982
pair_000302,0.890626844985,0.843612405319,0.915285893367,0.827678115997,0.865967796604,0.859546694641,0.890626844985,0.843612405319,0.915285893367,0.827678115997,0.865967796604,0.859546694641
pair_000303,0.878333824892,0.784773134836,0.854563211226,0.741803881959,0.902104438558,0.827742387713,0.874730177811,0.784439464712,0.854563211226,0.741803881959,0.894897144395,0.827075047465
pair_000304,0.826317845402,0.769404169111,0.930937526134,0.824013220309,0.721698164670,0.714795117913,0.826317845402,0.769404169111,0.930937526134,0.824013220309,0.721698164670,0.714795117913
pair_000305,0.871238388896,0.753714696740,0.973890280796,0.818367809584,0.768586496995,0.689061583896,0.908418012566,0.821212766762,0.968742500748,0.816064187067,0.848093524384,0.826361346456
pair_000306,0.944886262254,0.870920801362,0.988061461523,0.841888575207,0.901711062985,0.899953027516,0.945195072660,0.874310002795,0.987330595630,0.846173488758,0.903059549690,0.902446516832
pair_000307,0.957363917421,0.858710896540,0.943237334165,0.803706199428,0.971490500677,0.913715593652,0.979622530955,0.898276630599,0.966108671038,0.819663069011,0.993136390871,0.976890192187
pair_000308,0.880179545954,0.714485988258,0.934152519669,0.811264662256,0.826206572240,0.617707314260,0.974293503151,0.896640699082,0.961857556401,0.829449808700,0.986729449902,0.963831589465
pair_000309,0.730537463481,0.658242907607,0.672486657376,0.587636791483,0.788588269586,0.728849023731,0.730537463481,0.658242907607,0.672486657376,0.587636791483,0.788588269586,0.728849023731
pair_000310,0.657520461635,0.477633726505,0.668940588896,0.485694236826,0.646100334374,0.469573216184,0.657520461635,0.477633726505,0.668940588896,0.485694236826,0.646100334374,0.469573216184
pair_000311,0.598028905887,0.598028905887,0.619449261929,0.619449261929,0.576608549845,0.576608549845,0.598028905887,0.598028905887,0.619449261929,0.619449261929,0.576608549845,0.576608549845
pair_000312,0.959454509798,0.837615021653,0.959508875622,0.800758583795,0.959400143974,0.874471459511,0.961779138511,0.859198146594,0.962547084246,0.832543755439,0.961011192775,0.885852537749
pair_000313,0.856545011202,0.856545011202,0.864797413045,0.864797413045,0.848292609359,0.848292609359,0.856545011202,0.856545011202,0.864797413045,0.864797413045,0.848292609359,0.848292609359
pair_000314,0.360125043116,0.360125043116,0.547537798642,0.547537798642,0.172712287589,0.172712287589,0.360125043116,0.360125043116,0.547537798642,0.547537798642,0.172712287589,0.172712287589
pair_000315,0.395510027984,0.395510027984,0.618307768378,0.618307768378,0.172712287589,0.172712287589,0.395510027984,0.395510027984,0.618307768378,0.618307768378,0.172712287589,0.172712287589
pair_000316,0.256709804798,0.256709804798,0.404847351362,0.404847351362,0.108572258234,0.108572258234,0.256709804798,0.256709804798,0.404847351362,0.404847351362,0.108572258234,0.108572258234
pair_000317,0.571883464633,0.466921250583,0.693370879048,0.549982311536,0.450396050219,0.383860189629,0.571883464633,0.466921250583,0.693370879048,0.549982311536,0.450396050219,0.383860189629
pair_000318,0.896194104361,0.779183635877,0.820162475082,0.702459748743,0.972225733640,0.855907523012,0.933557841674,0.922007473968,0.882322479737,0.904202387600,0.984793203611,0.939812560335
pair_000319,0.569321448969,0.551665682530,0.931311284804,0.898963475993,0.207331613134,0.204367889067,0.569321448969,0.551665682530,0.931311284804,0.898963475993,0.207331613134,0.204367889067
pair_000320,0.527890310528,0.527890310528,0.867782848030,0.867782848030,0.187997773026,0.187997773026,0.527890310528,0.527890310528,0.867782848030,0.867782848030,0.187997773026,0.187997773026
pair_000321,0.593522416234,0.593522416234,0.915609974493,0.915609974493,0.271434857975,0.271434857975,0.593522416234,0.593522416234,0.915609974493,0.915609974493,0.271434857975,0.271434857975
pair_000322,0.601533048397,0.601533048397,0.525333521604,0.525333521604,0.677732575190,0.677732575190,0.601533048397,0.601533048397,0.525333521604,0.525333521604,0.677732575190,0.677732575190
pair_000323,0.812787085357,0.812787085357,0.747362598927,0.747362598927,0.878211571787,0.878211571787,0.812787085357,0.812787085357,0.747362598927,0.747362598927,0.878211571787,0.878211571787
pair_000324,0.517097305651,0.517097305651,0.532669838636,0.532669838636,0.501524772666,0.501524772666,0.517097305651,0.517097305651,0.532669838636,0.532669838636,0.501524772666,0.501524772666
pair_000325,0.867169852071,0.769150498215,0.961388636486,0.944355872458,0.772951067655,0.593945123972,0.913550781478,0.818149208826,0.959529466191,0.944433621362,0.867572096764,0.691864796289
pair_000326,0.890316532591,0.890316532591,0.895316775619,0.895316775619,0.885316289563,0.885316289563,0.890316532591,0.890316532591,0.895316775619,0.895316775619,0.885316289563,0.885316289563
pair_000327,0.809711857707,0.633004998346,0.705004941172,0.494959059383,0.914418774241,0.771050937310,0.809711857707,0.633004998346,0.705004941172,0.494959059383,0.914418774241,0.771050937310
pair_000328,0.676994952443,0.506760164636,0.588512014881,0.433097227196,0.765477890004,0.580423102076,0.676994952443,0.506760164636,0.588512014881,0.433097227196,0.765477890004,0.580423102076
pair_000329,0.701467053101,0.682148864555,0.909143139171,0.877565310225,0.493790967030,0.486732418885,0.701467053101,0.682148864555,0.909143139171,0.877565310225,0.493790967030,0.486732418885
pair_000330,0.409837364505,0.409837364505,0.298962426411,0.298962426411,0.520712302599,0.520712302599,0.409837364505,0.409837364505,0.298962426411,0.298962426411,0.520712302599,0.520712302599
pair_000331,0.794897121495,0.587500784038,0.849593404704,0.681891638965,0.740200838285,0.493109929111,0.794897121495,0.587500784038,0.849593404704,0.681891638965,0.740200838285,0.493109929111
pair_000332,0.898733130300,0.706197490355,0.969577645031,0.845828650939,0.827888615569,0.566566329771,0.898733130300,0.706197490355,0.969577645031,0.845828650939,0.827888615569,0.566566329771
pair_000333,0.951112676444,0.757355979885,0.969047605181,0.821068451476,0.933177747707,0.693643508294,0.953481743796,0.779818674823,0.977120926073,0.849011239371,0.929842561519,0.710626110275
pair_000334,0.826297179777,0.826297179777,0.736762571573,0.736762571573,0.915831787981,0.915831787981,0.826297179777,0.826297179777,0.736762571573,0.736762571573,0.915831787981,0.915831787981
pair_000335,0.751760780313,0.750322406712,0.641221873600,0.638345126398,0.862299687026,0.862299687026,0.751760780313,0.750322406712,0.641221873600,0.638345126398,0.862299687026,0.862299687026
pair_000336,0.664852422602,0.664852422602,0.815468864492,0.815468864492,0.514235980712,0.514235980712,0.664852422602,0.664852422602,0.815468864492,0.815468864492,0.514235980712,0.514235980712
pair_000337,0.822545940240,0.719779426056,0.792441433591,0.687324950013,0.852650446890,0.752233902100,0.823451353307,0.718163840068,0.792441433591,0.687324950013,0.854461273023,0.749002730122
pair_000338,0.826657620145,0.755583217539,0.830520449606,0.746359689952,0.822794790684,0.764806745126,0.822260421688,0.746537362980,0.830520449606,0.746359689952,0.814000393771,0.746715036007
pair_000339,0.838584314563,0.736838024889,0.822595386898,0.714643411300,0.854573242228,0.759032638478,0.840362336219,0.730860205219,0.822595386898,0.714643411300,0.858129285539,0.747076999139
pair_000340,0.391938647862,0.391938647862,0.553054103377,0.553054103377,0.230823192348,0.230823192348,0.391938647862,0.391938647862,0.553054103377,0.553054103377,0.230823192348,0.230823192348
pair_000341,0.872151323729,0.845417703784,0.866378314635,0.823313674727,0.877924332823,0.867521732842,0.872151323729,0.845417703784,0.866378314635,0.823313674727,0.877924332823,0.867521732842
pair_000342,0.630318751620,0.630318751620,0.682454086728,0.682454086728,0.578183416511,0.578183416511,0.630318751620,0.630318751620,0.682454086728,0.682454086728,0.578183416511,0.578183416511
pair_000343,0.724591082955,0.653752046263,0.805686348725,0.746545311806,0.643495817186,0.560958780720,0.693244153642,0.725088121439,0.805714349122,0.748275497389,0.580773958161,0.701900745490
pair_000344,0.783215253559,0.660519587082,0.847700173159,0.672033864385,0.718730333959,0.649005309780,0.783215253559,0.660519587082,0.847700173159,0.672033864385,0.718730333959,0.649005309780
pair_000345,0.598530414816,0.598530414816,0.939522322261,0.939522322261,0.257538507370,0.257538507370,0.598530414816,0.598530414816,0.939522322261,0.939522322261,0.257538507370,0.257538507370
pair_000346,0.875420709803,0.752279760446,0.891889190627,0.799324394956,0.858952228980,0.705235125935,0.875420709803,0.752279760446,0.891889190627,0.799324394956,0.858952228980,0.705235125935
pair_000347,0.646116686659,0.646116686659,0.819979755061,0.819979755061,0.472253618257,0.472253618257,0.646116686659,0.646116686659,0.819979755061,0.819979755061,0.472253618257,0.472253618257
pair_000348,0.575415547810,0.575415547810,1.000000000000,1.000000000000,0.150831095620,0.150831095620,0.575415547810,0.575415547810,1.000000000000,1.000000000000,0.150831095620,0.150831095620
pair_000349,0.627979370189,0.627979370189,0.809119137025,0.809119137025,0.446839603354,0.446839603354,0.627979370189,0.627979370189,0.809119137025,0.809119137025,0.446839603354,0.446839603354
pair_000350,0.686443463800,0.612979118516,0.642597728771,0.586018308336,0.730289198830,0.639939928697,0.673397089206,0.656407529789,0.642597728771,0.586018308336,0.704196449640,0.726796751242
pair_000351,0.709276916806,0.669232719969,0.680333972213,0.693278157031,0.738219861400,0.645187282907,0.692556794829,0.711348449868,0.680333972213,0.693278157031,0.704779617445,0.729418742705
pair_000352,0.888764525215,0.790543500300,0.853085457549,0.716799321583,0.924443592880,0.864287679017,0.888764525215,0.790543500300,0.853085457549,0.716799321583,0.924443592880,0.864287679017
pair_000353,0.820236154199,0.806706082973,0.983892570673,0.969289532725,0.656579737725,0.644122633221,0.838919498682,0.834323849362,0.983892570673,0.969289532725,0.693946426691,0.699358165998
pair_000354,0.499789187910,0.499789187910,0.810492717091,0.810492717091,0.189085658729,0.189085658729,0.499789187910,0.499789187910,0.810492717091,0.810492717091,0.189085658729,0.189085658729
pair_000355,0.817676090731,0.817676090731,0.977069161090,0.977069161090,0.658283020372,0.658283020372,0.817676090731,0.817676090731,0.977069161090,0.977069161090,0.658283020372,0.658283020372
pair_000356,0.839029830562,0.766692863892,0.726488863570,0.657774143260,0.951570797554,0.875611584523,0.839029830562,0.766692863892,0.726488863570,0.657774143260,0.951570797554,0.875611584523
pair_000357,0.806633479610,0.604224772988,0.964047622830,0.779381068998,0.649219336390,0.429068476978,0.636509060536,0.579922774211,0.960606092398,0.783731778264,0.312412028674,0.376113770158
pair_000358,0.471675605927,0.378368544659,0.490735423210,0.395114400396,0.452615788643,0.361622688921,0.471675605927,0.378368544659,0.490735423210,0.395114400396,0.452615788643,0.361622688921
pair_000359,0.845624973391,0.814405256737,0.732739014245,0.701787886248,0.958510932538,0.927022627226,0.843035598057,0.812428458036,0.732739014245,0.701787886248,0.953332181870,0.923069029824
pair_000360,0.961559974509,0.889468286639,0.965005398332,0.837789467318,0.958114550687,0.941147105960,0.940620926451,0.900032287064,0.931645638918,0.851690934114,0.949596213984,0.948373640014
pair_000361,0.875833875610,0.616350052838,0.913905758899,0.691902949752,0.837761992321,0.540797155925,0.875833875610,0.616350052838,0.913905758899,0.691902949752,0.837761992321,0.540797155925
pair_000362,0.750331905195,0.655158182320,0.894326132118,0.824058345845,0.606337678273,0.486258018794,0.750331905195,0.655158182320,0.894326132118,0.824058345845,0.606337678273,0.486258018794
pair_000363,0.645024284188,0.645024284188,0.566028904726,0.566028904726,0.724019663649,0.724019663649,0.645024284188,0.645024284188,0.566028904726,0.566028904726,0.724019663649,0.724019663649
pair_000364,0.772986730261,0.667048856724,0.829117906710,0.724322731138,0.716855553812,0.609774982310,0.772986730261,0.667048856724,0.829117906710,0.724322731138,0.716855553812,0.609774982310
pair_000365,0.902268069644,0.902268069644,0.943287962156,0.943287962156,0.861248177131,0.861248177131,0.902268069644,0.902268069644,0.943287962156,0.943287962156,0.861248177131,0.861248177131
pair_000366,0.859797394735,0.824305827787,0.911836824841,0.851488427509,0.807757964628,0.797123228066,0.855862424225,0.823081801110,0.911836824841,0.851488427509,0.799888023609,0.794675174712
pair_000367,0.525761003537,0.525761003537,0.623846821257,0.623846821257,0.427675185817,0.427675185817,0.525761003537,0.525761003537,0.623846821257,0.623846821257,0.427675185817,0.427675185817
pair_000368,0.569277313097,0.547820461911,0.365382493786,0.355654067456,0.773172132408,0.739986856365,0.574800138161,0.564596474646,0.356360430730,0.353487546858,0.793239845592,0.775705402434
pair_000369,0.988380111981,0.848941355415,0.988118427180,0.799487029170,0.988641796783,0.898395681659,0.987139662119,0.849032568373,0.986063974943,0.795651668726,0.988215349296,0.902413468020
pair_000370,0.871185808190,0.798570728003,0.905004640385,0.839361189721,0.837366975995,0.757780266285,0.861603289182,0.801795860669,0.900467314545,0.839692843960,0.822739263820,0.763898877379
pair_000371,0.574012860918,0.574012860918,0.628462108091,0.628462108091,0.519563613744,0.519563613744,0.574012860918,0.574012860918,0.628462108091,0.628462108091,0.519563613744,0.519563613744
pair_000372,0.801926960614,0.646631958248,0.883013091388,0.777800112376,0.720840829841,0.515463804120,0.801926960614,0.646631958248,0.883013091388,0.777800112376,0.720840829841,0.515463804120
pair_000373,0.631535824945,0.631535824945,0.798786928385,0.798786928385,0.464284721505,0.464284721505,0.631535824945,0.631535824945,0.798786928385,0.798786928385,0.464284721505,0.464284721505
pair_000374,0.792780856393,0.745941929541,0.797767280782,0.754653027278,0.787794432003,0.737230831804,0.801463022934,0.809326194948,0.797297311656,0.759395246399,0.805628734212,0.859257143498
pair_000375,0.700783396067,0.602095231629,0.795976071218,0.680001464430,0.605590720915,0.524188998828,0.700783396067,0.602095231629,0.795976071218,0.680001464430,0.605590720915,0.524188998828
pair_000376,0.497903255355,0.493055822822,0.829441981722,0.819747116656,0.166364528988,0.166364528988,0.497903255355,0.493055822822,0.829441981722,0.819747116656,0.166364528988,0.166364528988
pair_000377,0.905928654618,0.833206052069,0.872649045163,0.729611854527,0.939208264073,0.936800249610,0.906647004362,0.832144924852,0.870208183980,0.727505482562,0.943085824743,0.936784367143
pair_000378,0.453738076136,0.428489267257,0.632703057074,0.582205439315,0.274773095199,0.274773095199,0.453738076136,0.428489267257,0.632703057074,0.582205439315,0.274773095199,0.274773095199
pair_000379,0.559489568609,0.418871331007,0.532748341478,0.387588028762,0.586230795740,0.450154633253,0.559489568609,0.418871331007,0.532748341478,0.387588028762,0.586230795740,0.450154633253
pair_000380,0.873263054464,0.873263054464,0.867208957831,0.867208957831,0.879317151097,0.879317151097,0.873263054464,0.873263054464,0.867208957831,0.867208957831,0.879317151097,0.879317151097
pair_000381,0.231598775178,0.231598775178,0.288050241250,0.288050241250,0.175147309105,0.175147309105,0.231598775178,0.231598775178,0.288050241250,0.288050241250,0.175147309105,0.175147309105
pair_000382,0.941579375892,0.839289680586,0.984229588358,0.814453711335,0.898929163426,0.864125649837,0.940064489043,0.842841552827,0.985831892816,0.820340546579,0.894297085270,0.865342559075
pair_000383,0.937689238958,0.809023331475,0.949758729980,0.817507392656,0.925619747936,0.800539270294,0.938006459067,0.816308293424,0.951888593606,0.828574003836,0.924124324528,0.804042583011
pair_000384,0.911188571698,0.781495975115,0.924722006441,0.810478837970,0.897655136955,0.752513112259,0.911188571698,0.781495975115,0.924722006441,0.810478837970,0.897655136955,0.752513112259
pair_000385,0.810037179653,0.810037179653,1.000000000000,1.000000000000,0.620074359306,0.620074359306,0.810037179653,0.810037179653,1.000000000000,1.000000000000,0.620074359306,0.620074359306
pair_000386,0.755031096594,0.746684931954,0.626274306801,0.612453977437,0.883787886388,0.880915886470,0.753031501556,0.744850898515,0.626274306801,0.612453977437,0.879788696311,0.877247819593
pair_000387,0.627980452213,0.530667009733,0.744116266809,0.662855881722,0.511844637618,0.398478137745,0.539425107367,0.481705199542,0.744116266809,0.662855881722,0.334733947926,0.300554517361
pair_000388,0.969095259020,0.639211498162,0.965871400119,0.604972879857,0.972319117921,0.673450116467,0.969095259020,0.639211498162,0.965871400119,0.604972879857,0.972319117921,0.673450116467
pair_000389,0.700223545299,0.700223545299,0.400447090598,0.400447090598,1.000000000000,1.000000000000,0.700223545299,0.700223545299,0.400447090598,0.400447090598,1.000000000000,1.000000000000
pair_000390,0.657013405453,0.647406734829,0.453156414816,0.433943073566,0.860870396091,0.860870396091,0.657013405453,0.647406734829,0.453156414816,0.433943073566,0.860870396091,0.860870396091
pair_000391,0.351788526313,0.345323204095,0.304975818519,0.292045174083,0.398601234108,0.398601234108,0.351788526313,0.345323204095,0.304975818519,0.292045174083,0.398601234108,0.398601234108
pair_000392,0.582571742400,0.582571742400,0.503311209065,0.503311209065,0.661832275736,0.661832275736,0.582571742400,0.582571742400,0.503311209065,0.503311209065,0.661832275736,0.661832275736
pair_000393,0.344192293904,0.344192293904,0.394978661790,0.394978661790,0.293405926017,0.293405926017,0.344192293904,0.344192293904,0.394978661790,0.394978661790,0.293405926017,0.293405926017
pair_000394,0.694838321815,0.694838321815,0.508757722949,0.508757722949,0.880918920680,0.880918920680,0.694838321815,0.694838321815,0.508757722949,0.508757722949,0.880918920680,0.880918920680
pair_000395,0.611338022134,0.611338022134,0.791853061165,0.791853061165,0.430822983103,0.430822983103,0.611338022134,0.611338022134,0.791853061165,0.791853061165,0.430822983103,0.430822983103
pair_000396,0.949985145687,0.849329341740,0.948122988169,0.852557560818,0.951847303204,0.846101122661,0.950741351109,0.852718951084,0.947556583728,0.855537855381,0.953926118490,0.849900046787
pair_000397,0.894691443107,0.783364269218,0.897150562777,0.763430825223,0.892232323438,0.803297713212,0.903764674554,0.799638927202,0.897150562777,0.763430825223,0.910378786332,0.835847029181
pair_000398,0.975841888653,0.938061920995,0.995074664124,0.954865710536,0.956609113182,0.921258131453,0.975776738902,0.938264681555,0.995074664124,0.954865710536,0.956478813679,0.921663652574
pair_000399,0.997931213026,0.957940927877,0.997873864081,0.946578416690,0.997988561970,0.969303439063,0.998096858670,0.959971962801,0.997873864081,0.946578416690,0.998319853258,0.973365508912
pair_000400,0.993840685646,0.970572386447,0.988876919176,0.944745553900,0.998804452117,0.996399218994,0.994284216805,0.971921664899,0.988876919176,0.944745553900,0.999691514434,0.999097775897
pair_000401,0.838725011634,0.711751485147,0.835153762219,0.671675042882,0.842296261049,0.751827927413,0.857399890182,0.746734910270,0.848827958760,0.664105003009,0.865971821603,0.829364817531
pair_000402,0.766860159194,0.766860159194,0.728824418161,0.728824418161,0.804895900228,0.804895900228,0.766860159194,0.766860159194,0.728824418161,0.728824418161,0.804895900228,0.804895900228
pair_000403,0.643698162975,0.643698162975,0.711734892990,0.711734892990,0.575661432961,0.575661432961,0.643698162975,0.643698162975,0.711734892990,0.711734892990,0.575661432961,0.575661432961
pair_000404,0.636462508525,0.636885494600,0.903375940836,0.904221912986,0.369549076214,0.369549076214,0.636462508525,0.636885494600,0.903375940836,0.904221912986,0.369549076214,0.369549076214
pair_000405,0.514573348428,0.494916364508,0.629607067849,0.590293100007,0.399539629008,0.399539629008,0.514573348428,0.494916364508,0.629607067849,0.590293100007,0.399539629008,0.399539629008
pair_000406,0.576176612290,0.576176612290,0.761650431748,0.761650431748,0.390702792832,0.390702792832,0.576176612290,0.576176612290,0.761650431748,0.761650431748,0.390702792832,0.390702792832
pair_000407,0.982985594998,0.979115821364,0.998609515248,0.990869967979,0.967361674748,0.967361674748,0.982762809953,0.979049214687,0.998163945157,0.990736754626,0.967361674748,0.967361674748
pair_000408,0.983164517772,0.864766663129,0.986551939840,0.848616294941,0.979777095704,0.880917031316,0.983164517772,0.864766663129,0.986551939840,0.848616294941,0.979777095704,0.880917031316
pair_000409,0.979250243152,0.875447606294,0.972142155930,0.865927815102,0.986358330374,0.884967397486,0.979271616942,0.881630421198,0.970955553368,0.872399121023,0.987587680516,0.890861721372
pair_000410,0.963227716374,0.825255246035,0.958881124150,0.815441057338,0.967574308598,0.835069434732,0.966711766614,0.837460270357,0.965401079822,0.827139612441,0.968022453407,0.847780928272
pair_000411,0.742967484786,0.701343463990,0.599395135277,0.530709168721,0.886539834295,0.871977759258,0.743515840853,0.701361468740,0.601257258532,0.530221997107,0.885774423175,0.872500940374
pair_000412,0.952821446908,0.808663997653,0.950459605423,0.794117732095,0.955183288393,0.823210263211,0.954408405008,0.820725119670,0.954879480171,0.804679949968,0.953937329846,0.836770289372
pair_000413,0.954785915278,0.871504125607,0.966382369029,0.866928632311,0.943189461527,0.876079618902,0.960031492300,0.891557021272,0.975769802392,0.902438885823,0.944293182208,0.880675156721
pair_000414,0.971253744153,0.849673291142,0.974887157515,0.797700675146,0.967620330791,0.901645907138,0.951073799745,0.886234031786,0.945732019084,0.841673948137,0.956415580406,0.930794115435
pair_000415,0.993616130314,0.826912377317,0.992790939513,0.792112504308,0.994441321115,0.861712250327,0.993084317599,0.849066647139,0.993205881468,0.818820113673,0.992962753730,0.879313180605
pair_000416,0.843345544934,0.755247833366,0.784883924510,0.660869631622,0.901807165358,0.849626035111,0.856698632274,0.788181183109,0.803917775634,0.694684270766,0.909479488915,0.881678095452
pair_000417,0.940959245540,0.754454830109,0.897177537049,0.638221172493,0.984740954031,0.870688487726,0.925287945730,0.764484466546,0.875893743818,0.651341259434,0.974682147642,0.877627673658
pair_000418,0.868897454200,0.768756457459,0.846369032154,0.678553704073,0.891425876245,0.858959210845,0.878011405356,0.787258120788,0.842281013529,0.689737926315,0.913741797183,0.884778315262
pair_000419,0.871491946123,0.781027483459,0.832354802191,0.701271390481,0.910629090054,0.860783576438,0.862110055023,0.832409028950,0.821744234958,0.784814631508,0.902475875088,0.880003426392
pair_000420,0.964693659799,0.828449029230,0.959768390369,0.750659181162,0.969618929229,0.906238877299,0.960513110494,0.836070283758,0.949476215301,0.757179096708,0.971550005688,0.914961470808
pair_000421,0.934745657024,0.749274387457,0.900460161574,0.682316738589,0.969031152474,0.816232036325,0.931952301480,0.803011317538,0.898979985972,0.740050315716,0.964924616988,0.865972319360
pair_000422,0.853785301284,0.699197218985,0.808055675999,0.611431345717,0.899514926570,0.786963092252,0.799509240245,0.714375012418,0.704636167713,0.600118667106,0.894382312777,0.828631357730
pair_000423,0.885432827743,0.811011681081,0.946247946009,0.763321802522,0.824617709477,0.858701559640,0.895986767505,0.841536031428,0.949827181731,0.785736220496,0.842146353279,0.897335842360
pair_000424,0.780652377102,0.683944645404,0.736924937447,0.560041245026,0.824379816757,0.807848045782,0.784706464014,0.700909059708,0.735927450530,0.567151262747,0.833485477499,0.834666856668
pair_000425,0.899421963578,0.747451112926,0.876108321392,0.635189954138,0.922735605763,0.859712271714,0.906031223686,0.757446501276,0.885892927391,0.640157513143,0.926169519981,0.874735489409
pair_000426,0.967952372053,0.833060042864,0.951168909826,0.749561295677,0.984735834279,0.916558790052,0.949242152600,0.837992212868,0.929599100427,0.748371468610,0.968885204773,0.927612957125
pair_000427,0.926486228004,0.800461032239,0.904204699106,0.768021744111,0.948767756901,0.832900320368,0.935017946289,0.822938813212,0.902397492178,0.767379872189,0.967638400401,0.878497754235
pair_000428,0.921781768257,0.884866531406,0.875135760817,0.848744573837,0.968427775697,0.920988488975,0.913733392772,0.896349937934,0.875135760817,0.848744573837,0.952331024727,0.943955302031
pair_000429,0.950170699917,0.903264756762,0.964056423351,0.918272476253,0.936284976482,0.888257037271,0.932321731791,0.910684438140,0.964056423351,0.918272476253,0.900587040231,0.903096400028
pair_000430,0.902500692308,0.892388212703,0.898539770459,0.882368368623,0.906461614158,0.902408056783,0.903322173249,0.893833159388,0.898539770459,0.882368368623,0.908104576039,0.905297950154
pair_000431,0.920431672466,0.742768891676,0.878984833226,0.682241687819,0.961878511706,0.803296095534,0.917407339293,0.742759482023,0.875468502325,0.684404207964,0.959346176260,0.801114756081
pair_000432,0.999058958445,0.990726986846,0.999120949231,0.983459032299,0.998996967660,0.997994941393,0.999557271958,0.991689414977,0.999120949231,0.983459032299,0.999993594684,0.999919797656
pair_000433,0.893283687783,0.842334552128,0.812588467147,0.738064466325,0.973978908419,0.946604637930,0.893764272560,0.842946062213,0.812068326628,0.738449956235,0.975460218491,0.947442168191
pair_000434,0.927009769407,0.896427975688,0.861681123445,0.811433511274,0.992338415368,0.981422440103,0.925250338586,0.899057297570,0.857200483606,0.809339632958,0.993300193565,0.988774962182
pair_000435,0.957783520332,0.927200398986,0.927806059127,0.883762066449,0.987760981537,0.970638731523,0.947500445759,0.924554982091,0.927806059127,0.883762066449,0.967194832390,0.965347897733
pair_000436,0.872215163581,0.730730125769,0.832299138186,0.673733256370,0.912131188976,0.787726995167,0.895186647924,0.754759183224,0.854075087264,0.697979190511,0.936298208584,0.811539175937
pair_000437,0.956811239987,0.828797369588,0.943181818229,0.818564002701,0.970440661744,0.839030736476,0.958527466629,0.847449097294,0.945980594308,0.835751733742,0.971074338950,0.859146460846
pair_000438,0.892146368791,0.869510400878,0.837821630391,0.797135327578,0.946471107192,0.941885474177,0.891312072419,0.869830628188,0.836243879166,0.797577033731,0.946380265672,0.942084222644
pair_000439,0.926031525027,0.825018256836,0.926612082044,0.778927467596,0.925450968010,0.871109046076,0.950293878419,0.844729520542,0.926948026801,0.783053747036,0.973639730036,0.906405294048
pair_000440,0.953796369313,0.821396876413,0.949318844526,0.762831826834,0.958273894100,0.879961925992,0.962213614690,0.830977665296,0.957656233544,0.770245307767,0.966770995837,0.891710022825
pair_000441,0.930824465961,0.769892941591,0.889491062476,0.722288132881,0.972157869446,0.817497750302,0.929054551643,0.778661649706,0.885805999585,0.731728836001,0.972303103700,0.825594463410
pair_000442,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000443,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000444,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000445,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000446,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000447,0.596616747502,0.596616747502,1.000000000000,1.000000000000,0.193233495004,0.193233495004,0.596616747502,0.596616747502,1.000000000000,1.000000000000,0.193233495004,0.193233495004
pair_000448,0.667194040049,0.667194040049,1.000000000000,1.000000000000,0.334388080098,0.334388080098,0.667194040049,0.667194040049,1.000000000000,1.000000000000,0.334388080098,0.334388080098
pair_000449,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000450,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
